Designators,Casing,Section,Subsection,Category,Manufacturer,Part_Number,Description,number_elements,unit,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Ecoinvent_flow,Ecoinvent_unit,Direction,Comments
"C105, C107, C163, C164, C225_P24V_FUSE1, C225_P24V_FUSE2, C225_P24V_FUSE3, C225_P24V_FUSE4, C225_P24V_FUSE5, C225_P24V_FUSE6, C225_P24V_FUSE7, C225_P24V_FUSE8, C226_P24V_FUSE1, C226_P24V_FUSE2, C226_P24V_FUSE3, C226_P24V_FUSE4, C226_P24V_FUSE5, C226_P24V_FUSE6, C226_P24V_FUSE7, C226_P24V_FUSE8",,,,,GENERIC,CC0603_1UF_50V_10%_X7R,SMD Multilayer Chip Ceramic Capacitor,,kg,20,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0603_X7R_PHYCOMP.pdf
C114,,,,,GENERIC,CC1808_1NF_3000V_10%_X7R,SMD Multilayer Chip Ceramic Capacitor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC1808_X7R_YAGEO_HV_1-3KV.pdf
C158,,,,,Undefined,CC0402_NO-VALUE,Reserved Footprint For 0402(1005) Chip Ceramic Capacitor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
C159,,,,,Undefined,CC0402_NO-VALUE,Reserved Footprint For 0402(1005) Chip Ceramic Capacitor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,Undefined
C161,,,,,GENERIC,CC0402_15NF_50V_5%_X7R,SMD Multilayer Chip Ceramic Capacitor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0402_X7R_KEMET.pdf
C162,,,,,GENERIC,CC0402_47PF_50V_5%_C0G,SMD Multilayer Chip Ceramic Capacitor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0402_C0G_KEMET_(Commercial Grade).pdf
"C168_DIG_IND_IN_1, C168_DIG_IND_IN_2, C168_DIG_IND_IN_3, C168_DIG_IND_IN_4, C168_DIG_IND_IN_5, C168_DIG_IND_IN_6, C168_DIG_IND_IN_7, C168_DIG_IND_IN_8, C168_DIG_IND_IN_9, C168_DIG_IND_IN_10, C168_DIG_IND_IN_11, C168_DIG_IND_IN_12, C168_DIG_IND_IN_13, C168_DIG_IND_IN_14",,,,,GENERIC,CC0805_4.7UF_50V_10%_X7R,SMD Multilayer Chip Ceramic Capacitor,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0805_X7R_TDK_C.pdf
"C169_DIG_IND_IN_1, C169_DIG_IND_IN_2, C169_DIG_IND_IN_3, C169_DIG_IND_IN_4, C169_DIG_IND_IN_5, C169_DIG_IND_IN_6, C169_DIG_IND_IN_7, C169_DIG_IND_IN_8, C169_DIG_IND_IN_9, C169_DIG_IND_IN_10, C169_DIG_IND_IN_11, C169_DIG_IND_IN_12, C169_DIG_IND_IN_13, C169_DIG_IND_IN_14",,,,,GENERIC,CC0805_1NF_50V_5%_X7R,SMD Multilayer Chip Ceramic Capacitor,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0805_X7R_AVX.pdf
"C176, C180, C265, C266",,,,,GENERIC,CC0805_100NF_50V_10%_X7R,SMD Multilayer Chip Ceramic Capacitor,,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0805_X7R_TDK_C.pdf
"C181, C227_P24V_FUSE1, C227_P24V_FUSE2, C227_P24V_FUSE3, C227_P24V_FUSE4, C227_P24V_FUSE5, C227_P24V_FUSE6, C227_P24V_FUSE7, C227_P24V_FUSE8",,,,,GENERIC,CC0402_10NF_25V_10%_X7R,SMD Multilayer Chip Ceramic Capacitor,,kg,9,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0402_X7R_TDK_C.pdf
"C209, C210",,,,,GENERIC,CC0402_33PF_50V_5%_C0G,SMD Multilayer Chip Ceramic Capacitor,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0402_C0G_KEMET_(Commercial Grade).pdf
"C243, C244, C245, C246, C251, C252, C253",,,,,GENERIC,CC0402_470NF_50V_10%_X5R,SMD Multilayer Chip Ceramic Capacitor,,kg,7,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0402_X5R_MURATA_GRM.pdf
C263,,,,,GENERIC,CC0402_100PF_50V_5%_C0G,SMD Multilayer Chip Ceramic Capacitor,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\CC0402_C0G_KEMET_(Commercial Grade).pdf
"D1, D3, D4, D5, D6, D7, D8, D9, D10, D11, D12, D13, D14, D34, D35, D36, D37, D40, D41, D42, D43, D44, D45, D46",,,,,TEXAS INSTRUMENTS,ESD351DPY,1 Channel 30KV ESD Protection Diode with Low Clamping Voltage,,kg,24,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\ESD351DPY.pdf
D2,,,,,NXP SEMICONDUCTORS,PRTR5V0U2X,Ultra Low Capacitance (1pF) Double Rail-to-Rail ESD Protection Diode (8kV),,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\PRTR5V0U2X.pdf
"D15_CONTACT_OUT_0, D15_CONTACT_OUT_1, D15_CONTACT_OUT_2, D15_CONTACT_OUT_3, D15_CONTACT_OUT_4, D15_CONTACT_OUT_5",,,,,BOURNS,SMAJ60CA,Surface Mount Bi-directional Transient Voltage Suppressor Diode,,kg,6,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SMAJ60CA.pdf
"D16, D17, D18, D19, D20, D21, D23, D24, D25, D26, D27, D28",,,,,EATON,0402ESDA-MLP,0.05pF 8kV Bidirectional ESD Voltage Suppressor,,kg,12,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\0402ESDA-MLP.pdf
"D30, D31, D54, D55, D56, D57, D58, D59, D60, D61, D62, D63, D64, D65",,,,,SEMITEC,S-103T,Current Regulative Diode (CRD),,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\S-103T.pdf
"D32_DIG_FAST_IN_CCT_0, D32_DIG_FAST_IN_CCT_1, D32_DIG_FAST_IN_CCT_2, D32_DIG_FAST_IN_CCT_3, D32_DIG_FAST_IN_CCT_4, D32_DIG_FAST_IN_CCT_5, D32_DIG_FAST_IN_CCT_6, D32_DIG_FAST_IN_CCT_7, D32_DIG_FAST_IN_CCT_8, D32_DIG_FAST_IN_CCT_9, D32_DIG_FAST_IN_CCT_10, D32_DIG_FAST_IN_CCT_11, D32_DIG_FAST_IN_CCT_12, D32_DIG_FAST_IN_CCT_13",,,,,ON SEMICONDUCTOR,BAT54HT1G,30V Silicon Hot-Carrier Detector and Switching Diode,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\BAT54HT1G.pdf
"D33_DIG_FAST_IN_CCT_0, D33_DIG_FAST_IN_CCT_1, D33_DIG_FAST_IN_CCT_2, D33_DIG_FAST_IN_CCT_3, D33_DIG_FAST_IN_CCT_4, D33_DIG_FAST_IN_CCT_5, D33_DIG_FAST_IN_CCT_6, D33_DIG_FAST_IN_CCT_7, D33_DIG_FAST_IN_CCT_8, D33_DIG_FAST_IN_CCT_9, D33_DIG_FAST_IN_CCT_10, D33_DIG_FAST_IN_CCT_11, D33_DIG_FAST_IN_CCT_12, D33_DIG_FAST_IN_CCT_13",,,,,NEXPERIA,BZX384-C5V1,Zener Voltage Regulator,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\BZX384.pdf
"D38, D39",,,,,DIODES INCORPORATED,DFLS230,Schttky Barrier Rectifier,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\DFLS230.pdf
D47,,,,,FAIRCHILD SEMICONDUCTOR,BAT54C,Dual Common Cathode Small Signal Schottky Diode,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\BAT54C.pdf
D48,,,,,FAIRCHILD SEMICONDUCTOR,BZX84C4V7,Zener Diode,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\BZX84C4V7.pdf
"D50, D51, D52, D53",,,,,NXP SEMICONDUCTORS,PESD3V3S1UB,ESD protection diode (23kV),,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\PESD3V3S1UB.pdf
"F1, F2, F3, F4, F5, F6, F8, F9, F10, F11, F12, F13",,,,,EATON-BUSSMANN,FUSR1206_BUSSMANN_PTS120660V005,"Surface Mount PTC Resettable Fuse,  PTS Series",,kg,12,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\FUSR_BUSSMANN_PTS1206.pdf
IC1,,,,,FUTURE TECHNOLOGY DEVICES INTERNATIONAL (FTDI),FT4232H-56Q,Quad High Speed USB to Multipurpose UART/MPSSE IC,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\FT4232H-56Q.pdf
IC2,,,,,MICROCHIP TECHNOLOGY,93LC56B-I/OT,"2K, 128X16-bit, 2.5V Microwire Compatible Serial EEPROM",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\93LC56B-IOT.pdf
IC3,,,,,MICROCHIP TECHNOLOGY,MIC5219-3.3YM5,3.3V 500mA Peak Output Low Drop-Out  (LDO) Regulator,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\MIC5219-3.3YM5.pdf
"IC4, IC5, IC49",,,,,TEXAS INSTRUMENTS,LM75AIMM/NOPB,-25° to +100°C ±2°C Digital Temperature Sensor and Thermal Watchdog with Two-Wire Interface,,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\LM75AIMM-NOPB.pdf
"IC6, IC7, IC60",,,,,TEXAS INSTRUMENTS,ISO1541D,Low-Power Bi-Directional I2C Isolator,,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\ISO1541D.pdf
"IC8, IC42",,,,,TEXAS INSTRUMENTS,SN74LVC8T245RHL,8-Bit Dual-Supply Bus Transceiver with Configurable Voltage Translation and 3-State Outputs,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74LVC8T245RHL.pdf
"IC9, IC10, IC22, IC23, IC24, IC33, IC38",,,,,TEXAS INSTRUMENTS,SN74AXC8T245RHL,8-Bit Dual-Supply Bus Transceiver with Configurable Voltage Translation and 3-State Outputs,,kg,7,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74AXC8T245RHL.pdf
"IC11_CONTACT_OUT_0, IC11_CONTACT_OUT_1, IC11_CONTACT_OUT_2, IC11_CONTACT_OUT_3, IC11_CONTACT_OUT_4, IC11_CONTACT_OUT_5",,,,,PANASONIC,AQV251A,"HE 1 Form A, PhotoMOS Relay, Low On-Resistance, 40V 500mA",,kg,6,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\AQV251A.pdf
"IC12, IC13, IC70, IC75",,,,,TEXAS INSTRUMENTS,SN74LV02APW,Quadruple 2-Input Positive-NOR Gate,,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74LV02APW.pdf
IC14,,,,,ST MICROELECTRONICS,L78L05ACUTR,5V 100mA Positive Voltage Regulator,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\L78L05ACUTR.pdf
"IC15, IC17",,,,,TEXAS INSTRUMENTS,TPL7407LAPW,30-V 7-Channel Low Side Driver,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\TPL7407LA.pdf
IC16,,,,,TEXAS INSTRUMENTS,TLV1117-18IDCY,"1.8V, 800mA Low-Dropout Voltage Regulator",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\TLV1117-18IDCY.pdf
"IC18, IC19",,,,,TEXAS INSTRUMENTS,SN65MLVD082DGG,8-Channel Half-Duplex M-LVDS Line Transceiver,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN65MLVD082DGG.pdf
"IC20, IC21, IC76, IC77, IC78, IC79, IC81",,,,,AVAGO TECHNOLOGIES,HCPL-063L-000E,"Dual-Channel, High Speed LVTTL Compatible 3.3 Volt Optocoupler",,kg,7,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\HCPL-063L-000E.pdf
"IC25, IC32, IC34, IC35, IC36, IC37, IC39, IC40",,,,,TEXAS INSTRUMENTS,SN65HVD78DRB,"3.3-V Supply RS-485 With IEC ESD protection, 50Mbps",,kg,8,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN65HVD7x.pdf
"IC26, IC27, IC28, IC29, IC30, IC31",,,,,TEXAS INSTRUMENTS,AM26LV31EIRGY,Low-Voltage High-Speed Quadruple Differential Line Driver with ±15-kV IEC ESD Protection,,kg,6,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\AM26LV31E.pdf
IC41,,,,,ANALOG DEVICES,ADP5071ACP,2 A/1.2 A DC-to-DC Switching Regulator with Independent Positive and Negative Outputs,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\ADP5071ACP.pdf
IC43,,,,,TEXAS INSTRUMENTS,SN74LVC14APW,Hex Schmitt-Trigger Inverter,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74LVC14APW.pdf
"IC44_DIG_IND_IN_1, IC44_DIG_IND_IN_2, IC44_DIG_IND_IN_3, IC44_DIG_IND_IN_4, IC44_DIG_IND_IN_5, IC44_DIG_IND_IN_6, IC44_DIG_IND_IN_7, IC44_DIG_IND_IN_8, IC44_DIG_IND_IN_9, IC44_DIG_IND_IN_10, IC44_DIG_IND_IN_11, IC44_DIG_IND_IN_12, IC44_DIG_IND_IN_13, IC44_DIG_IND_IN_14",,,,,TEXAS INSTRUMENTS,ISO1228DFB,ISO1228 Eight-Channel Isolated Digital Input with Current Limit and Diagnostics,,kg,14,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\ISO1228.pdf
"IC45, IC46, IC47, IC85",,,,,TEXAS INSTRUMENTS,SN74LVC07ARGY,Hex Buffer with Open-Drain Outputs,,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74LVC07A.pdf
"IC48, IC69_P24V_FUSE1, IC69_P24V_FUSE2, IC69_P24V_FUSE3, IC69_P24V_FUSE4, IC69_P24V_FUSE5, IC69_P24V_FUSE6, IC69_P24V_FUSE7, IC69_P24V_FUSE8",,,,,,,,,kg,9,,,,,,,,,,EcoInvent,,kg,Input,
IC51,,,,,LINEAR TECHNOLOGY,LTM4623EY,"4V-20V to 0.6V-5.5V, Iout 3A Step-Down DC/DC uModule Regulator",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\LTM4623EY.pdf
IC52,,,,,MICROCHIP TECHNOLOGY,24AA025E48-I/SN,"1.7V-5.5V, 2K I2C™ Serial EEPROMs with EUI-48™ Node Identity",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\24AA025E48-I-SN.pdf
"IC53, IC54, IC55, IC58, IC59",,,,,TEXAS INSTRUMENTS,SN74AVC2T245RSWR,Dual-Bit Dual-Supply Bus Transceiver with Configurable Voltage Translation and 3-State Outputs,,kg,5,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74AVC2T245RSWR.pdf
"IC56, IC57",,,,,TEXAS INSTRUMENTS,PCA9306DCUR,Dual Bidirectional I2C Bus and SMBus Voltage-Level Translator,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\PCA9306DCUR.pdf
"IC61, IC62, IC63, IC64, IC65",,,,,TEXAS INSTRUMENTS,INA226AIDGST,"High-or Low Side Measurement, Bi-Directional Current/Power Monitor with I2C Interface",,kg,5,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\INA226AIDGST.pdf
"IC66, IC68",,,,,TEXAS INSTRUMENTS,SN74HCS4075PW,Triple 3-Input OR Gate with Schmitt-Trigger Inputs,,kg,2,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74HCS4075.pdf
"IC67, IC71, IC72, IC73, IC74",,,,,TEXAS INSTRUMENTS,SN74LVC74APWT,Dual Positive-Edge-Triggered D-Type Flip Flop with Clear And Reset,,kg,5,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SN74LVC74APWT.pdf
J1,,,,,TYCO ELECTRONICS,TYCO_1-2007637-5,2x2 Press Fit SFP+ Cage and PT Connectors Assembly with EMI Springs,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\TYCO_1-2007637-5.pdf
"J2, J3, J4",,,,,SAMTEC,SAMTEC_ADF6-100-03.5-L-4-2-A,400 contacts (4 rows abcd) High-Density  Slim Body Arrays Female Connector without Alignment Pin,,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\SAMTEC_ADF6.pdf
J5,,,,,AMPHENOL,AMPHENOL_10052825-101LF,"72 Contacts, 2mm Pitch, 6 Columns, 4 Pairs per Column, 4 Walls, Right Angle Header",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\AMPHENOL_10052825-101LF.pdf
"J6, J13, J14",,,,,AMPHENOL,AMPHENOL_10052837-101LF,"96 Contacts, 2mm Pitch, 8 Columns, 4 Pairs per Column, 2 Walls, Right Angle Header",,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\AMPHENOL_10052837-101LF.pdf
J7,,,,,ABRACON,ABRACON-ARJM11D7-502-AB-EW2,DC-10MBd Versatile Link Fiber Optic Analog Transmitter for 1 mm POF and 200 µm PCS,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\ARJM11D7-502-AB-EW2.pdf
J8,,,,,KYCON,KYCON_KUSBX-SL-CS1N14-B,"USB 2.0 Type C Receptacle, High Temp., Flag Style Through Hole 14 Pin, Black",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\KYCON_KUSBX-SL-CS1N14-B.pdf
J9,,,,,MOLEX,MOLEX_530480310,"1.25mm Pitch, PicoBlade PCB Header, Right-Angle, Through Hole, Tin (Sn) Plating, Friction Lock, 3 Circuits, Tray, 2.30mm PC Tail Length",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\MOLEX_53048.pdf
J10,,,,,MOLEX,MOLEX_53261-1071,"1.25mm (.049"") Pitch PicoBlade™ Surface Mount 10 Circuits Right Angle Header",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\MOLEX_53261-1071.pdf
J11,,,,,MOLEX,MOLEX_2203631200,"Easy-On FFC/FPC Connector, 0.40mm Pitch, FD4P Series, Right-Angle, Bottom Contact, 2.00mm Height, 120 Circuits, Gold over Nickel Plating",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\MOLEX_220363.pdf
J12,,,,,MOLEX,MOLEX_2203630800,"Easy-On FFC/FPC Connector, 0.40mm Pitch, FD4P Series, Right-Angle, Bottom Contact, 2.00mm Height, 80 Circuits, Gold over Nickel Plating",,kg,1,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\MOLEX_220363.pdf
"L1, L2, L3",,,,,MURATA,IND0603_MURATA_BLM18SG121TN1D,SMD EMIFIL Suppression Chip Ferrite Bead,,kg,3,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\IND0603_MURATA_BLM18S.pdf
"L4, L5, L6, L7, L13, L14, L15, L16, L17",,,,,MURATA,IND0603_MURATA_BLM18SG221TN1,SMD EMIFIL Suppression Chip Ferrite Bead,,kg,9,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\IND0603_MURATA_BLM18S.pdf
L8,,,,,WURTH ELEKTRONIK,,,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,
L9,,,,,WURTH ELEKTRONIK,,,,kg,1,,,,,,,,,,EcoInvent,,kg,Input,
"L10, L12, L18, L19",,,,,WURTH ELEKTRONIK,IND0805_WURTH_742792040,SMD EMI Suppression Chip Ferrite Bead (WE-CBF Series),,kg,4,,,,,,,,,,EcoInvent,,kg,Input,\\cern.ch\dfs\Applications\Altium\Datasheets\IND0805_WURTH_742792040.pdf
