Ecoinvent_flow_reference,Ecoinvent_process,UUID_provider
"resistor production, metal film type, through-hole mounting","resistor production, metal film type, through-hole mounting | resistor, metal film type, through-hole mounting | APOS, U",a0dd6779-6b13-38f5-ab6b-624af954475a
"resistor production, surface-mounted","resistor production, surface-mounted | resistor, surface-mounted | APOS, U",4ec1457b-7716-3a2b-b019-a95236792b9a
"resistor production, wirewound, through-hole mounting","resistor production, wirewound, through-hole mounting | resistor, wirewound, through-hole mounting | APOS, U",e0d7a365-f222-3c31-992f-d9223bb691a0
"resistor, metal film type, through-hole mounting","resistor production, metal film type, through-hole mounting | resistor, metal film type, through-hole mounting | APOS, U",a0dd6779-6b13-38f5-ab6b-624af954475a
"transistor production, surface-mounted","transistor production, surface-mounted | transistor, surface-mounted | APOS, U",fe412dc1-c484-36e1-9799-648be3ecec7c
"transistor production, wired, big size, through-hole mounting","transistor production, wired, big size, through-hole mounting | transistor, wired, big size, through-hole mounting | APOS, U",dc537ffb-6da8-3c92-b6e9-9ba0d7a74803
"transistor production, wired, small size, through-hole mounting","transistor production, wired, small size, through-hole mounting | transistor, wired, small size, through-hole mounting | APOS, U",f3ef86cc-7a61-3cfd-b5ef-fb23a5546472
"transformer production, low voltage use","transformer production, low voltage use | transformer, low voltage use | APOS, U",33903d25-0ea9-3fde-96d4-f3e0c10deb33
ferrite,"ferrite production | ferrite | APOS, U",0e2aad85-6f2d-3cc4-ac35-2405033e455b
"metal working, average for steel product manufacturing","metal working, average for steel product manufacturing | metal working, average for steel product manufacturing | APOS, U",8185cec5-3801-3507-a689-cde0fb0721f2
"metal working, average for aluminium product manufacturing","metal working, average for aluminium product manufacturing | metal working, average for aluminium product manufacturing | APOS, U", 81386fc4-f172-3b15-b9de-ecdb4ddfa9a8
"steel, low-alloyed","market for steel, low-alloyed | steel, low-alloyed | APOS, U",fa03ac80-8409-3532-8909-e482fa560643
"aluminium, primary, cast alloy slab from continuous casting","market for aluminium, primary, cast alloy slab from continuous casting | aluminium, primary, cast alloy slab from continuous casting | APOS, U",fa03ac80-8409-3532-8909-e482fa560643
brass,"market for brass | brass | APOS, U",a40761c5-9464-331e-829b-986aaab70d19
"metal working, average for copper product manufacturing","metal working, average for copper product manufacturing | metal working, average for copper product manufacturing | APOS, U",1b2956e7-27a2-3d24-bdc7-8d4d96c596c9
"steel, chromium steel 18/8","market for steel, chromium steel 18/8 | steel, chromium steel 18/8 | APOS, U",3ef3feaa-01a1-3782-bf50-6b75c6381c57
"epoxy resin, liquid","market for epoxy resin, liquid | epoxy resin, liquid | APOS, U",329af65f-12b0-3257-ad8a-80946d29298d
"market for metal working, average for metal product manufacturing","market for metal working, average for metal product manufacturing | metal working, average for metal product manufacturing | APOS, U",ee2d0c92-a051-3a2d-a58b-0edfc89f19c7
"copper, cathode","market for copper, cathode | copper, cathode | APOS, U",40dc9f2f-40c2-37b4-8f38-53d043a5f756
polycarbonate,"market for polycarbonate | polycarbonate | APOS, U",7ff5dc85-d1ce-3c91-a067-662b423570ec
injection moulding,"injection moulding | injection moulding | APOS, U",03cb3867-eb74-3a1a-a332-13b200ce4def
"wire drawing, copper","wire drawing, copper | wire drawing, copper | APOS, U",efa1c88d-6f36-3b05-810d-bed12fa4f2f5
"grain oriented electrical steel, 0.23 mm coil","market for grain oriented electrical steel, 0.23 mm coil | grain oriented electrical steel, 0.23 mm coil | APOS, U",65207dd6-f7ae-3d4a-9765-e4d246801208
"polyester resin, unsaturated","market for polyester resin, unsaturated | polyester resin, unsaturated | APOS, U",4d744be8-e65e-3e05-9db5-8a7ccb6a45d0
polytetrafluoroethylene,"polytetrafluoroethylene production, emulsion polymerization | polytetrafluoroethylene | APOS, U",69158efc-9728-3129-885e-539341db6148
"aluminium alloy, AlMg3","aluminium alloy production, AlMg3 | aluminium alloy, AlMg3 | APOS, U",9b3a865d-832d-337a-adbb-da7da57dd9d6
nylon 6,"nylon 6 production | nylon 6 | APOS, U",e8cda1f3-0747-3840-b977-9198fcb429f6
"polyethylene, high density, granulate","polyethylene, high density, pellets, recycled to generic market for polyethylene, high density, granulate | polyethylene, high density, granulate | APOS, U",9a08ea24-bc13-3f6a-923f-bff3f1876b5d
tap water,"tap water production, conventional treatment | tap water | APOS, U",2949c9fd-82c3-396b-9fc1-6c504247d6ff
"hazardous waste, for incineration","treatment of hazardous waste, hazardous waste incineration, with energy recovery | hazardous waste, for incineration | APOS, U",59be1e8c-188c-35bd-b0e1-de752bc2fce7
glass fibre,"glass fibre production | glass fibre | APOS, U",05eb3758-40ff-3e4d-8e12-5f31c3407319
"mounting, through-hole technology, Pb-free solder","mounting, through-hole technology, Pb-free solder | mounting, through-hole technology, Pb-free solder | APOS, U",ad142cc0-19c8-38d0-853b-31ab69af414d
"mounting, surface mount technology, Pb-free solder","mounting, surface mount technology, Pb-free solder | mounting, surface mount technology, Pb-free solder | APOS, U","e801d0ad-859c-3ce4-82ac-8bf10d8e9ab4""extrusion"
"steel, 3.2% silicon alloy, for grain oriented electrical steel","market for steel, 3.2% silicon alloy, for grain oriented electrical steel | steel, 3.2% silicon alloy, for grain oriented electrical steel | APOS, U",bcd1f000-5291-3abd-a746-91fd31a01cca
"extrusion, plastic pipes","market for extrusion, plastic pipes | extrusion, plastic pipes | APOS, U",383f64dd-4fec-3cf3-b48c-edb5757f9561
rolling mill,"market for rolling mill | rolling mill | APOS, U",19be530d-632c-3225-91f8-2a64a45add9e
"metal working, average for chromium steel product manufacturing","market for metal working, average for chromium steel product manufacturing | metal working, average for chromium steel product manufacturing | APOS, U",6ccde1a1-a51e-3025-9e9f-7c685189aa9d
"market for steel, low-alloyed","market for steel, low-alloyed | steel, low-alloyed | APOS, U",fa03ac80-8409-3532-8909-e482fa560643
"metal working, average for metal product manufacturing","market for metal working, average for metal product manufacturing | metal working, average for metal product manufacturing | APOS, U",ee2d0c92-a051-3a2d-a58b-0edfc89f19c7
4Q_output_control_card,4Q_output_control_card,23cd03e6-b5c5-41b4-89fd-3d837382be2a
4Q_output_power_card,4Q_output_power_card,290f4006-fb7e-4d2e-ad93-2fb9a6217bd4
4Q_power_card,4Q_power_card,92f029fa-6628-4fc6-9a21-ed8140351f37
analog_control,analog_control,6e3b014e-d0ba-4cde-868e-f714b04a2006
contactor_card,contactor_card,3c9ea90e-3f48-470e-9ed3-af1785112474
control_backplane_card,control_backplane_card,309a949c-37f4-4788-9b2e-598f2092c414
digital_control,digital_control,7c9d3d2f-3b9d-4db9-ba88-6b5b55f6aa80
fan_supervision_card,fan_supervision_card,bfd02cb2-a7f5-4a9a-8dbb-cd503eff7a26
filter_card,filter_card,81a3584a-3392-4cd3-a532-613e701af698
fuse_card,fuse_card,2ae9e079-d299-4f03-a452-6c166be1f813
HF_Power_Transformer_PM624929,HF_Power_Transformer_PM624929,cdef57ca-f8ed-4ec3-accb-9d36fa0605fb
inverter_power_card,inverter_power_card,4ea80b55-0d99-44bc-9c88-eb4c3362a74f
mechanical_components,mechanical_components,a73dfdb2-1a2a-4da9-81a2-decbc1c22af9
power_inductor_PM6249,power_inductor_PM6249,ef1a92d9-ab85-4d16-a9fc-711aa1bd1b07
wood wool,no_provider,NO_PROVIDER
magnet,"ilmenite - magnetite mine operation | ilmenite, 54% titanium dioxide | APOS, U",ab23de26-d03c-3607-9afd-70a84d30cdc4
connector_system,connector_system,5b47ba0d-20fc-49a8-ab10-9bcf5702534b
"transport, freight, lorry, >32 metric ton, diesel, EURO 4","transport, freight, lorry, >32 metric ton, diesel, EURO 4 | transport, freight, lorry, >32 metric ton, diesel, EURO 4 | APOS, U", 398aa54a-73b1-3723-bc32-8abcea91d478
S1,"fluorescent whitening agent production, DAS1, triazinylaminostilben type | fluorescent whitening agent, DAS1, triazinylaminostilben type | APOS, U",d07fe98b-08ef-3994-a7b5-dfc3c54203d4
P2,"inorganic phosphorus, as P2O5 to generic market for organic phosphorus, as P2O5 | organic phosphorus fertiliser, as P2O5 | APOS, U",bcc9c92b-f8a6-377e-bf2c-2a24ca7bab21
"transport, freight, sea, ferry, heavy fuel oil","market for transport, freight, sea, ferry, heavy fuel oil | transport, freight, sea, ferry, heavy fuel oil | APOS, U",0f7ab94c-cf73-30ca-ab76-01fd2c5e57d1
"transport, freight, inland waterways, barge, diesel","market for transport, freight, inland waterways, barge, diesel | transport, freight, inland waterways, barge, diesel | APOS, U",55a5965b-0d55-373a-9bb3-51de032aae44
"transport, freight, train, fleet average","market for transport, freight, train, fleet average | transport, freight, train, fleet average | APOS, U",c3cc1f98-c28e-3b8d-8b4f-3df7bcc6751d
S2,transport_code_S2,9fdd4af9-4406-4a0b-96c4-9ceb3cb64872
SS1,transport_code_SS1,63ca2aac-ea5c-4e3b-bb36-ba70c0c0f940
connector_system_transport,connector_system_transport,5517c765-4c28-4178-bffe-cf0750e4fabb
mexico_transport,mexico_transport,7eba1c34-5574-46d2-8a39-da958fa2ff1b
P1,transport_code_P1,ac67c1f6-1ffe-45e9-ae36-3d91bd13a01d
magnet_transport,magnet_transport,25ceb970-0468-4ffd-a030-2bb303934573
"electricity, high voltage, renewable energy products","market for electricity, high voltage, renewable energy products | electricity, high voltage, renewable energy products | APOS, U ",4df82f81-f37f-3687-b7c0-60d1b4ed5488
"electricity, high voltage","market for electricity, high voltage | electricity, high voltage | APOS, U",82bd53f0-3c8f-3ef1-83d5-20458288118d
