Flow,Amount,Unit,Is input
Benzo(a)pyrene,1.846294269748241e-08,kg,False
Dinitrogen monoxide,5.46285556998679e-05,kg,False
"PAH, polycyclic aromatic hydrocarbons",9.857889377911922e-07,kg,False
Lead II,0.00011749775431889591,kg,False
Acenaphthene,4.2419251648249255e-09,kg,False
Sulfur dioxide,0.0315929944338188,kg,False
Arsenic ion,4.663188370471684e-05,kg,False
Butane,1.2620411878549871e-05,kg,False
Pentane,1.0664637684547287e-05,kg,False
Manganese II,1.7572871173687385e-05,kg,False
Hexane,5.905942962824332e-06,kg,False
Cadmium II,1.626047520253549e-05,kg,False
"Methane, fossil",0.002319724867578446,kg,False
Mercury II,1.1529879035552826e-07,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",1.1494054144999612e-12,kg,False
Beryllium II,1.0472108221339391e-08,kg,False
Propionic acid,3.403441494294231e-08,kg,False
Formaldehyde,2.7367834456338307e-06,kg,False
"Carbon dioxide, fossil",0.5502502683512102,kg,False
"Particulate Matter, < 2.5 um",0.0013431319448883193,kg,False
Propane,8.168342751583396e-06,kg,False
Benzene,4.373822420970194e-06,kg,False
Acetaldehyde,1.5805263741772985e-06,kg,False
Selenium IV,3.08289295699022e-07,kg,False
Nickel II,9.131265670799103e-05,kg,False
Ethane,1.300485251863643e-05,kg,False
Chromium III,1.979954053830629e-05,kg,False
Acetic acid,1.631716757675167e-06,kg,False
Cobalt II,3.009155854300245e-07,kg,False
"Water, salt, ocean",0.11236232886539078,m3,True
Hypochlorite,0.00040605298757908666,kg,False
Water,0.11241044004870827,m3,False
Sodium I,0.0016792855828739938,kg,False
"Transformation, to pasture, man made",8.996818063602356e-05,m2,True
"Transformation, from industrial area",0.0005468671434149814,m2,True
"Occupation, industrial area",0.016948770214754712,m2*a,True
"Transformation, from pasture, man made",0.00012198222136706248,m2,True
"Transformation, to industrial area",0.001062059686900864,m2,True
Lead II,0.002396668723852867,kg,False
Mercury II,4.743634274420667e-06,kg,False
Silicon,7.590970289582245e-05,kg,False
Titanium ion,0.003606522961067198,kg,False
Magnesium,0.031496927627728044,kg,False
Bromine,7.933482478473365e-08,kg,False
Hydrogen sulfide,0.0008638727709243494,kg,False
"DOC, Dissolved Organic Carbon",0.0008997492152838587,kg,False
Tin ion,0.0005022540246324481,kg,False
Fluoride,0.005517675789985992,kg,False
Molybdenum VI,2.2650856452782707e-06,kg,False
Copper ion,0.01576993933029817,kg,False
Aluminium III,0.00011874824278552527,kg,False
Cadmium II,6.46466361322054e-05,kg,False
"DOC, Dissolved Organic Carbon",0.022292199869081427,kg,False
Phosphate,0.0007037916738691104,kg,False
Nickel II,0.0005750540807469771,kg,False
Copper ion,6.648714857559127e-06,kg,False
Antimony ion,1.7132903452379553e-05,kg,False
Iron ion,0.1837728536131363,kg,False
Sodium I,0.023484803807619713,kg,False
Tungsten,3.387904121293343e-07,kg,False
"BOD5, Biological Oxygen Demand",0.0011788951145851562,kg,False
Hazardous waste disposed,17.90067546958368,kg,False
"TOC, Total Organic Carbon",0.0008997690152733079,kg,False
"COD, Chemical Oxygen Demand",0.00236661133034588,kg,False
Sulfate,0.005680001084596478,kg,False
Tin ion,4.668396712848806e-07,kg,False
Thallium I,2.4538291204602646e-08,kg,False
Chromium VI,6.705563222486808e-05,kg,False
Molybdenum VI,0.0001038710894511137,kg,False
Nitrate,0.0022420124198119914,kg,False
"Transformation, to dump site",0.0008295724259415789,m2,True
Chloride,0.002598293075894406,kg,False
Beryllium II,2.9298995753061816e-05,kg,False
Ammonium,1.2708877972656244e-05,kg,False
Vanadium V,6.116974371717809e-08,kg,False
Tungsten,2.231422124386753e-05,kg,False
Scandium,0.00023244853041054018,kg,False
Manganese II,0.003024339728397668,kg,False
Magnesium,0.00048700234716537636,kg,False
Zinc II,0.0033066208941759444,kg,False
Hydrogen sulfide,0.0005011776320872249,kg,False
Silicon,0.0621590859908262,kg,False
Titanium ion,1.6787011325505646e-07,kg,False
Zinc II,1.370623939318417e-05,kg,False
Arsenic ion,0.0001038869247985355,kg,False
Fluoride,1.4386358637329128e-05,kg,False
Strontium II,0.001690865016561417,kg,False
Scandium,6.569313726161116e-07,kg,False
Strontium II,3.7931101267344405e-06,kg,False
Selenium IV,6.585244771979844e-08,kg,False
Silver I,1.6579764992845018e-08,kg,False
Barium II,0.0026192390061656867,kg,False
Sodium I,0.00020946339051349219,kg,False
Chromium VI,2.078786019974625e-07,kg,False
Vanadium V,4.557134401590282e-05,kg,False
Cadmium II,2.084343404354685e-07,kg,False
"Transformation, from unspecified",0.001484115157252401,m2,True
Boron,3.351185102286094e-05,kg,False
Nickel II,1.0484728827156712e-06,kg,False
"BOD5, Biological Oxygen Demand",0.004938218839282648,kg,False
Lead II,2.545161688118882e-07,kg,False
Antimony ion,2.2195372189633357e-07,kg,False
Beryllium II,6.98985407039608e-08,kg,False
Mercury II,4.048545151124385e-09,kg,False
Nitrate,0.0005794321094893191,kg,False
Thallium I,0.0001461957694619131,kg,False
Manganese II,1.935940474031662e-05,kg,False
"COD, Chemical Oxygen Demand",0.030822171864832625,kg,False
Barium II,1.2895081157300556e-07,kg,False
Potassium I,2.856164632789013e-05,kg,False
Cobalt II,2.084058253167385e-06,kg,False
Potassium I,0.010373464328231576,kg,False
Calcium II,0.0009575801401357492,kg,False
"Occupation, dump site",0.10611847196896919,m2*a,True
Phosphate,0.011887214535450118,kg,False
Silver I,0.00014717855264723026,kg,False
Ammonium,2.9121579851983196e-05,kg,False
"TOC, Total Organic Carbon",0.022292199869081427,kg,False
Boron,4.118320779120719e-07,kg,False
Calcium II,0.08677347781214041,kg,False
Cobalt II,0.00028890478681302027,kg,False
Sulfate,0.03625041943940995,kg,False
Bromine,5.339753789072358e-06,kg,False
Selenium IV,1.116840618732e-05,kg,False
Arsenic ion,3.487168400043049e-07,kg,False
Chloride,0.007055128512280755,kg,False
Iron ion,0.00020605301479094772,kg,False
Aluminium III,0.19938275236395256,kg,False
Formaldehyde,1.379198515731833e-06,kg,False
"Methane, fossil",9.793851340031855e-06,kg,False
Lead II,6.536549761384573e-07,kg,False
Zinc II,8.875818167068729e-07,kg,False
Dinitrogen monoxide,1.2297743149297353e-05,kg,False
Benzene,2.859315653314739e-06,kg,False
Acrolein,1.1119716346728093e-07,kg,False
Chromium VI,2.3449936529715583e-10,kg,False
Selenium IV,8.183638334772969e-09,kg,False
Nitrogen oxides,0.004853975024309674,kg,False
Cadmium II,1.0660658203855185e-08,kg,False
Sulfur dioxide,0.0003103550315404434,kg,False
Ethane,1.4282612160398682e-07,kg,False
Ammonia,0.0007112648053961612,kg,False
Heptane,1.4720926607550855e-08,kg,False
Acetaldehyde,4.7317821063458133e-07,kg,False
Styrene,2.9679662954417703e-08,kg,False
Benzaldehyde,6.581651236743179e-08,kg,False
"Carbon monoxide, fossil",0.0018993075518652916,kg,False
"PAH, polycyclic aromatic hydrocarbons",1.3922272516631474e-07,kg,False
Butane,2.43386471459487e-07,kg,False
Toluene,2.1212075979668605e-07,kg,False
"NMVOC, non-methane volatile organic compounds",0.0009201261933144086,kg,False
Propane,2.2943082579615508e-07,kg,False
Pentane,5.156721541372471e-07,kg,False
Arsenic ion,5.312161472545249e-08,kg,False
Nickel II,5.397565777572474e-07,kg,False
Chromium III,8.963341402522728e-06,kg,False
"Particulate Matter, < 2.5 um",0.00015192019140762886,kg,False
m-Xylene,4.932437892445862e-08,kg,False
Copper ion,1.4456212937587685e-06,kg,False
o-Xylene,1.921978574198372e-08,kg,False
Mercury II,1.779280580145507e-08,kg,False
"Heat, waste",0.06778851639105583,MJ,False
Zinc II,8.993296530114526e-06,kg,False
Antimony ion,1.96843832353918e-06,kg,False
Cyanide,1.1426857707232297e-06,kg,False
"BOD5, Biological Oxygen Demand",0.00365495754836306,kg,False
Aluminium III,8.98237498238907e-06,kg,False
Thallium I,9.629520674528758e-10,kg,False
Cadmium II,3.322435252104142e-09,kg,False
"TOC, Total Organic Carbon",0.0022414614537889233,kg,False
"NMVOC, non-methane volatile organic compounds",6.451445772216143e-05,kg,False
Strontium II,2.0283704831049484e-05,kg,False
Thallium I,1.3204648279041785e-09,kg,False
Silicon,3.4521032234108e-05,kg,False
Vanadium V,3.4448048129305405e-07,kg,False
Non-hazardous waste disposed,17.179671233457317,kg,False
Titanium ion,3.2616372076721375e-07,kg,False
Beryllium II,2.0524426077726725e-10,kg,False
Bromine,7.600593050257221e-08,kg,False
Tin ion,3.2171873277719555e-09,kg,False
Cobalt II,8.34207946984462e-06,kg,False
Aluminium III,1.559073575959371e-05,kg,False
Molybdenum VI,6.058906784462428e-07,kg,False
Cadmium II,5.7197761131212346e-08,kg,False
Calcium II,0.002201594961294415,kg,False
Nickel II,3.859223310531111e-06,kg,False
Selenium IV,7.094225562234385e-07,kg,False
Water,6.124279223619359e-05,m3,False
Potassium I,0.0011367768366525321,kg,False
Bromine,1.0072729358212922e-05,kg,False
Titanium ion,1.384827428507333e-07,kg,False
Arsenic ion,9.227138161247406e-07,kg,False
Silicon,0.0002433771459750354,kg,False
Chloride,0.012995889490417068,kg,False
Chromium III,2.40804845123558e-07,kg,False
Strontium II,1.5800341603340472e-07,kg,False
Manganese II,9.212197857832229e-08,kg,False
Iron ion,0.00014387882472372462,kg,False
Potassium I,8.8145137410333e-06,kg,False
Fluoride,0.00041192149332799465,kg,False
Hexachlorobenzene,2.133564819839388e-12,kg,False
Pentachlorobenzene,5.3850937733703364e-12,kg,False
Barium II,5.155683073687643e-06,kg,False
Copper ion,2.256513382472788e-06,kg,False
Antimony ion,4.255927570264067e-09,kg,False
"Heat, waste",0.3170711854565653,MJ,False
Sodium I,0.004110560061250825,kg,False
Mercury II,1.2260040389914668e-08,kg,False
Phosphorus,4.4349122137301313e-07,kg,False
Barium II,1.1360541872306115e-07,kg,False
Lead II,2.6416172857477954e-07,kg,False
Manganese II,1.167434714535038e-06,kg,False
"COD, Chemical Oxygen Demand",0.008003185630443858,kg,False
Phosphate,0.00010555330863710202,kg,False
Pentachlorophenol,3.0833781359527472e-12,kg,False
"DOC, Dissolved Organic Carbon",0.0025769128988918804,kg,False
Tin ion,1.569528851236293e-08,kg,False
Magnesium,0.00013655549257645744,kg,False
Sulfur,7.017121831565043e-05,kg,False
Chlorine,4.158590584209231e-05,kg,False
Oxygen,0.00032071590013626425,kg,False
Phosphorus,0.000100745474363252,kg,False
Hydrogen sulfide,5.824385826454038e-06,kg,False
Manganese II,1.4692023706815045e-07,kg,False
"Particulate Matter, > 2.5 um and < 10um",5.610199003163926e-05,kg,False
"Particulate Matter, > 10 um",0.00019345138250558168,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",5.669159318345499e-13,kg,False
Iron ion,5.879965197451482e-06,kg,False
"Oils, unspecified",3.0060677011576294e-06,kg,False
"Suspended solids, unspecified",1.3125270057295947e-05,kg,False
Copper ion,2.3255986007761567e-07,kg,False
"Chlorides, unspecified",3.367038705039522e-05,kg,False
"Occupation, lake, artificial",0.005260838053733967,m2*a,True
"Methane, non-fossil",0.0003738677984256927,kg,False
"Water, turbine use, unspecified natural origin",10.697175448588666,m3,True
"Energy, potential (in hydropower reservoir), converted",1.8757421766306834,MJ,True
"Transformation, to lake, artificial",4.281230858476651e-05,m2,True
"Volume occupied, reservoir",0.06403858225768481,m3*a,True
"Carbon dioxide, non-fossil",0.0031301486970374405,kg,False
"Heat, waste",0.04608039061125791,MJ,False
Cadmium II,8.985960511584205e-09,kg,False
Benzo(a)pyrene,1.4461884766535986e-09,kg,False
Sulfate,0.00013413045791854644,kg,False
"PAH, polycyclic aromatic hydrocarbons",8.070601286065958e-11,kg,False
Molybdenum VI,2.505407189184469e-10,kg,False
Beryllium II,2.7687497739580775e-10,kg,False
Fluoride,1.132013088653633e-06,kg,False
Palladium II,2.3150740381455838e-11,kg,False
Aluminium III,2.089420361084364e-07,kg,False
Vanadium V,2.407373246702045e-07,kg,False
"Xylenes, unspecified",3.2101697870293897e-09,kg,False
Sulfide,3.080780349217222e-07,kg,False
Cyanide,7.175107890472346e-07,kg,False
Tin ion,1.552861798420609e-08,kg,False
"Xylenes, unspecified",4.5008352762705674e-07,kg,False
Benzene,3.317642285487668e-07,kg,False
Chloride,0.0006179740529851513,kg,False
"Heat, waste",0.006947690265604804,MJ,False
Zinc II,1.7107851150468777e-07,kg,False
Sodium I,8.321248257951922e-05,kg,False
Cobalt II,4.1869215187395683e-10,kg,False
Arsenic ion,2.805709516433583e-09,kg,False
"Hydrocarbons, unspecified",6.507488119778651e-07,kg,False
Vanadium V,5.091121907157189e-10,kg,False
Thallium I,1.2720083678792212e-09,kg,False
Boron,1.0021628756737883e-08,kg,False
"AOX, Adsorbable Organic Halides",5.302076954809626e-08,kg,False
Carbonyl sulfide,4.542472931114029e-07,kg,False
Platinum,2.3091337658042066e-11,kg,False
Chromium III,1.0454920018139669e-07,kg,False
Cyanide,9.738899692882738e-12,kg,False
Phenol,6.890191578996675e-08,kg,False
Nickel II,1.571507267161144e-07,kg,False
Cobalt II,3.4066553254183394e-08,kg,False
Chromium VI,4.441712588502196e-09,kg,False
Tin ion,9.857486584153962e-08,kg,False
Selenium IV,1.1003786171815766e-09,kg,False
Mercury II,1.6712893183817913e-09,kg,False
Ammonium,2.804859928129235e-06,kg,False
Barium II,1.2034802049323772e-07,kg,False
Antimony ion,1.087066948585612e-07,kg,False
Tellurium,3.7442546700662515e-11,kg,False
Nitrate,2.519881977785141e-06,kg,False
Nitrite,2.0922782639624576e-09,kg,False
Hydrogen fluoride,1.8138993926659314e-06,kg,False
Rhodium III,2.3091337658042066e-11,kg,False
Nitrogen,6.230494422010399e-07,kg,False
Manganese II,4.704981543293505e-08,kg,False
Phosphorus,1.1417621955059357e-07,kg,False
t-Butyl methyl ether,5.010814378368933e-10,kg,False
Toluene,4.4364331306845774e-08,kg,False
Lead II,1.0193269262616188e-07,kg,False
Methylamine,3.401371655323891e-09,kg,False
"Transformation, to urban, continuously built",6.276572397461256e-08,m2,True
"Occupation, urban, continuously built",4.707429298095939e-06,m2*a,True
"Transformation, from urban, green area",6.266545620477187e-08,m2,True
"Transformation, from dump site",1.8151178491982065e-05,m2,True
Chromium VI,1.767344922660314e-06,kg,False
"Occupation, traffic area, road network",0.004495108367289739,m2*a,True
"Transformation, to forest, unspecified",5.373640352136978e-05,m2,True
"Occupation, shrub land, sclerophyllous",0.00023115516672229632,m2*a,True
"Transformation, from traffic area, road network",1.0890772445330422e-05,m2,True
"Waste mass, total, placed in landfill",0.4689426844658952,kg,True
"Transformation, to shrub land, sclerophyllous",4.62291929032479e-05,m2,True
"Transformation, from shrub land, sclerophyllous",5.271682619517357e-05,m2,True
"Transformation, to traffic area, road network",3.288459266994097e-05,m2,True
"Occupation, construction site",0.00044898863355365994,m2*a,True
Sulfate,3.9907454961091814e-07,kg,False
Calcium II,1.8900652509351973e-07,kg,False
Ammonium,1.360753473465367e-05,kg,False
Chlorine,1.8541143762819934e-06,kg,False
"NMVOC, non-methane volatile organic compounds",0.0006252636835076058,kg,False
Phenanthrene,5.149768123971396e-11,kg,False
Butadiene,4.089541461616186e-08,kg,False
"2,2,4-Trimethylpentane",1.091313151491387e-10,kg,False
Benzo(k)fluoranthene,1.2314257357822651e-13,kg,False
Benzo(b)fluoranthene,1.7089367821356338e-13,kg,False
Anthracene,4.378849891485998e-14,kg,False
Naphthalene,7.554719186306868e-10,kg,False
Ethyl benzene,1.0468371546494366e-09,kg,False
"Dibenz(a,h)anthracene",5.986939465761921e-14,kg,False
"Indeno(1,2,3-cd)pyrene",3.146432085042203e-14,kg,False
Acenaphthene,1.1090394341188405e-09,kg,False
Acenaphthylene,1.719169484614007e-11,kg,False
Fluorene,1.3443617290522304e-11,kg,False
Pyrene,1.3711382916604066e-12,kg,False
Hexane,9.274725467407417e-10,kg,False
Propanal,1.882691352341136e-09,kg,False
Fluoranthene,3.204644611771438e-12,kg,False
Benzo(ghi)perylene,2.680026838351274e-14,kg,False
Chrysene,2.0518103101404343e-13,kg,False
Benz(a)anthracene,1.746024454631091e-13,kg,False
"Particulate Matter, > 2.5 um and < 10um",0.0020044862473627763,kg,False
"Occupation, mineral extraction site",0.0039960016082489684,m2*a,True
Dolomite,0.001396759981187082,kg,True
Water,0.014300592660279277,m3,False
"Transformation, to mineral extraction site",0.00014578612929836356,m2,True
"Transformation, from forest, unspecified",6.0864852900853586e-05,m2,True
Caesium-134,2.727174639377574e-06,kBq,False
Iodine-131,2.3628808388728687e-05,kBq,False
Strontium-90,0.0006062120691518856,kBq,False
"Noble gases, radioactive, unspecified",18.572765354786462,kBq,False
"Radioactive species, other beta emitters",8.818929097111987e-09,kBq,False
Molybdenum-99,3.337642643166876e-08,kBq,False
Technetium-99m,8.899629464254923e-07,kBq,False
Silver-110,2.1539729116796158e-10,kBq,False
Cerium-141,4.414414783800584e-08,kBq,False
"Aerosols, radioactive, unspecified",2.415371517079238e-07,kBq,False
Antimony-122,6.221059144276646e-08,kBq,False
Silver-110,2.4930125410682355e-05,kBq,False
Cobalt-58,8.091527698885145e-05,kBq,False
Caesium-137,7.4661620048628e-09,kBq,False
Zirconium-95,0.0001806788845386713,kBq,False
Antimony-124,7.291476101065296e-11,kBq,False
Manganese-54,2.3162126785963493e-06,kBq,False
Iodine-133,7.574523669657412e-08,kBq,False
Ruthenium-103,2.011009877384551e-08,kBq,False
Chromium-51,6.994058205109223e-06,kBq,False
Antimony-124,0.0003997276521796087,kBq,False
Barium-140,3.4661450677172646e-08,kBq,False
Xenon-133,0.04951185443653241,kBq,False
Cobalt-57,6.138478713157659e-07,kBq,False
Lanthanum-140,1.1880117103202034e-07,kBq,False
Antimony-125,3.0347219801924053e-06,kBq,False
Xenon-135,0.016289064933955384,kBq,False
Cerium-144,3.316980649935277e-08,kBq,False
Iodine-131,7.794953441773674e-05,kBq,False
Antimony-125,1.6103184068147337e-09,kBq,False
Strontium-89,7.263587978838009e-07,kBq,False
Tritium,2.1989308849280844,kBq,False
Iodine-133,1.25246987196698e-07,kBq,False
Sodium-24,7.100732438575071e-07,kBq,False
Niobium-95,0.00044288452499703776,kBq,False
Cobalt-60,4.831760574358419e-05,kBq,False
Cobalt-58,1.5047931181572852e-09,kBq,False
Carbon-14,0.003608989451290805,kBq,False
"Radioactive species, alpha emitters",5.280355863930757e-06,kBq,False
Iron-59,0.0003612157558876258,kBq,False
Zirconium-95,4.007235400353022e-09,kBq,False
Caesium-136,1.9337584286965727e-08,kBq,False
Tellurium-132,5.794393583496335e-09,kBq,False
Krypton-85m,0.0009563004506478246,kBq,False
Tellurium-123m,1.289261063660967e-07,kBq,False
Niobium-95,2.597899430635659e-07,kBq,False
Cobalt-60,1.0107418854376337e-08,kBq,False
Caesium-137,1.7250187168015084e-05,kBq,False
Zinc-65,3.178250811339964e-05,kBq,False
Scandium,1.0542686207700584e-09,kg,False
Silver I,4.582472312635886e-09,kg,False
Magnesium,3.354485087706218e-06,kg,False
Beryllium II,1.072751870116501e-09,kg,False
Trifluoromethane,4.1078716712656074e-09,kg,False
"Coal, brown",0.07824662424363099,kg,True
Pentachlorophenol,1.7835150351818053e-11,kg,False
Acetylene,4.455572381482277e-07,kg,False
"PAH, polycyclic aromatic hydrocarbons",8.920145245495824e-08,kg,False
Bromine,5.610604223321411e-09,kg,False
Heptane,3.470460850649559e-07,kg,False
Fluorine,1.7225841181691906e-08,kg,False
"Hydrocarbons, aromatic",1.4963365191032186e-06,kg,False
"Suspended solids, unspecified",9.821868834189259e-08,kg,False
Isopropanol,1.8621969289848398e-07,kg,False
"COD, Chemical Oxygen Demand",0.00024208522927546391,kg,False
Calcite,0.11483351661783468,kg,True
"DOC, Dissolved Organic Carbon",0.000795534403894618,kg,False
Potassium-40,3.3595910918069727e-05,kBq,False
"Wood, unspecified, standing",4.569907414775019e-10,m3,True
Phenol,5.7081011584762185e-08,kg,False
"Hydrocarbons, chlorinated",8.314595280589117e-08,kg,False
Uranium,6.659386560997049e-13,kg,False
m-Xylene,4.337552567268456e-08,kg,False
Propylene,4.266701996351133e-07,kg,False
Gravel,0.7147944524982817,kg,True
Cyanide,7.122790936095521e-06,kg,False
Lead-210,7.885418023054232e-07,kBq,False
Toluene,3.863409612103068e-07,kg,False
Sulfide,2.3559757247906008e-07,kg,False
Sodium chlorate,2.1180978051542182e-08,kg,False
Aniline,5.893136891435489e-08,kg,False
Fluorine,3.771121802428806e-08,kg,False
Polonium-210,1.440865384095628e-06,kBq,False
"AOX, Adsorbable Organic Halides",5.882380079397071e-09,kg,False
Hydrogen sulfide,3.0978311035460737e-06,kg,False
Radon-222,2.3387991465229616e-06,kBq,False
"Oils, unspecified",7.634376383350561e-05,kg,False
Strontium II,6.482981354916379e-09,kg,False
"Suspended solids, unspecified",2.8284629814931916e-05,kg,False
Potassium I,4.5185013541951533e-07,kg,False
Boron,5.431449913462443e-07,kg,False
Nitrogen,5.3464840364011494e-08,kg,False
Radium-226,2.0351304735249834e-07,kBq,False
Uranium-238,1.0258036947951533e-05,kBq,False
Aluminium,0.003267370094387989,kg,True
Radium-228,5.4896232696121457e-05,kBq,False
Chlorine,2.8319501456926998e-08,kg,False
Thorium-232,3.49884142678088e-06,kBq,False
Benzene,2.4936531325624167e-05,kg,False
Bromotrifluoromethane,5.669179714975145e-10,kg,False
"Hydrocarbons, unspecified",5.053112567887042e-07,kg,False
Polonium-210,8.720450475463353e-05,kBq,False
"Radioactive species, Nuclides, unspecified",4.444005258921672e-05,kBq,False
Isopropanol,2.155083008031384e-06,kg,False
Dissolved solids,2.9226442470538024e-05,kg,False
"Gas, natural",0.08958830356659137,m3,True
Polonium-210,2.685545487017098e-05,kBq,False
Magnesium,7.888610397054815e-09,kg,False
Cyanide,2.0335634022194377e-10,kg,False
Radon-222,2.7001501048381714e-05,kBq,False
"Particulate Matter, > 10 um",0.0028354091842197997,kg,False
"Sand, unspecified",0.043060505782007985,kg,True
Propylene oxide,7.818700827444873e-08,kg,False
Ethylene,2.215760940133193e-06,kg,False
"Oils, unspecified",1.5362248096408635e-06,kg,False
Molybdenum VI,1.1655234284799874e-07,kg,False
"Carbon monoxide, non-fossil",6.681125263515491e-06,kg,False
Iron ion,2.335015602311447e-05,kg,False
"AOX, Adsorbable Organic Halides",2.9308338275689527e-10,kg,False
Barium II,4.087264219488768e-07,kg,False
Sulfur,1.526820747730379e-09,kg,False
"AOX, Adsorbable Organic Halides",1.4698622580280026e-05,kg,False
Hydrogen,2.127884870203501e-05,kg,False
Thorium-228,3.346505093140202e-08,kBq,False
Sodium chloride,0.030677956819534582,kg,True
Uranium-238,4.0287785699899146e-05,kBq,False
Ethylene,3.510259828065964e-06,kg,False
"VOC, volatile organic compounds",5.9656614774839415e-06,kg,False
Radon-220,4.163877045897505e-06,kBq,False
Thorium,1.5174110771145344e-09,kg,False
Propionic acid,6.146033450823038e-11,kg,False
"Clay, bentonite",0.0005344120468553867,kg,True
Chromium III,1.80270067922648e-07,kg,False
Chlorodifluoromethane,3.112788786666633e-11,kg,False
Boron,1.95795204156507e-06,kg,False
