Flow,Amount,Unit,Is input
"Heat, waste",17.260014592187602,MJ,False
Nickel II,0.0003940256844047357,kg,False
Hydrogen sulfide,0.0021774529905674495,kg,False
Cobalt II,3.0512337691088037e-07,kg,False
Mercury II,6.7554925154749144e-06,kg,False
Benzene,0.0012437477922246274,kg,False
"Particulate Matter, < 2.5 um",0.10667674315812942,kg,False
"Carbon monoxide, fossil",1.2199647012508354,kg,False
Cadmium II,3.4279057767090636e-06,kg,False
"Xylenes, unspecified",0.00022289860903302949,kg,False
Dinitrogen monoxide,0.00858387420742464,kg,False
Toluene,0.00011328010985659787,kg,False
"Particulate Matter, > 10 um",0.17258803815872797,kg,False
Thallium I,4.367960211429103e-07,kg,False
Aluminium III,6.970907262802898e-05,kg,False
Nitrate,0.00023611624806688054,kg,False
"Xylenes, unspecified",1.228122615919243e-06,kg,False
Nitrite,8.443769898902188e-07,kg,False
"BOD5, Biological Oxygen Demand",0.01704534825848269,kg,False
Molybdenum VI,1.0962223438147864e-07,kg,False
"Heat, waste",2.955648220126867,MJ,False
Water,4.2283101560192655,m3,False
Benzo(a)pyrene,7.414117364757114e-07,kg,False
"Water, cooling, unspecified natural origin",36.50405391197674,m3,True
Manganese II,5.174102533676429e-05,kg,False
Zinc II,8.96005027500533e-05,kg,False
Iron ion,0.004326265285526163,kg,False
Manganese II,1.3201025328416306e-05,kg,False
Toluene,8.032447022773267e-06,kg,False
"PAH, polycyclic aromatic hydrocarbons",8.233554575461539e-05,kg,False
Lead II,7.716622189032933e-05,kg,False
Tin ion,1.0997980127944679e-07,kg,False
Phenol,2.147202264405818e-05,kg,False
"Carbon dioxide, fossil",82.79273150841131,kg,False
"Methane, fossil",0.0035204688754028896,kg,False
Phosphorus,1.086611847932475e-05,kg,False
"Carbon dioxide, non-fossil",1.6569410791307708,kg,False
Sulfur dioxide,0.19745936036170503,kg,False
"DOC, Dissolved Organic Carbon",0.00484302411693657,kg,False
"COD, Chemical Oxygen Demand",0.020505275261342583,kg,False
"Water, well, in ground",0.950866013090549,m3,True
"DOC, Dissolved Organic Carbon",0.7457267471883986,kg,False
Chloride,0.5901247038689496,kg,False
"COD, Chemical Oxygen Demand",0.3211108451381282,kg,False
Phenol,0.00010194764194033626,kg,False
Chlorine,0.0006497772442978651,kg,False
"Water, river",12.596913775823912,m3,True
Sodium I,1.9554609505235274,kg,False
"Carbon dioxide, fossil",104.40900257016777,kg,False
Phenol,2.6731732106060695e-06,kg,False
"TOC, Total Organic Carbon",0.18230048177969224,kg,False
"BOD5, Biological Oxygen Demand",0.1337586973979628,kg,False
Hydrogen,0.5127163826145638,kg,False
Ammonia,0.0031063199637125596,kg,False
Benzene,0.001347183158850261,kg,False
"NMVOC, non-methane volatile organic compounds",0.317302955754718,kg,False
Nickel II,0.09065389147702416,kg,False
"PAH, polycyclic aromatic hydrocarbons",0.00029608121719245685,kg,False
"Carbon dioxide, fossil",366.43786590815716,kg,False
Selenium IV,0.00028348873885859755,kg,False
Lead II,6.287821219299916e-06,kg,False
"Methane, fossil",1.336394557170949,kg,False
Sulfur dioxide,30.764872157173627,kg,False
Cadmium II,1.313631455230119e-06,kg,False
Benzo(a)pyrene,5.714090441036572e-06,kg,False
Dinitrogen monoxide,0.006479400324410868,kg,False
Copper ion,0.012495494304720736,kg,False
"Carbon monoxide, fossil",0.19240311885019334,kg,False
Zinc II,0.00015311394112257556,kg,False
"Particulate Matter, < 2.5 um",1.0758271940951805,kg,False
Cadmium II,0.0162176657894882,kg,False
Chromium III,0.009727314263526575,kg,False
Nitrogen oxides,0.9538072167833821,kg,False
Zinc II,0.04260896602394934,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",2.8632011010131214e-11,kg,False
Dinitrogen monoxide,0.04776446743303056,kg,False
"Carbon monoxide, fossil",0.10420313054855211,kg,False
Sulfur dioxide,0.4603108538937064,kg,False
"NMVOC, non-methane volatile organic compounds",0.027993589488365507,kg,False
"Methane, fossil",0.01383666063307693,kg,False
Nitrogen oxides,0.2365287706436759,kg,False
Oxygen,83.38847847555228,kg,True
"Heat, waste",171.30900298632784,MJ,False
Mercury II,1.9601784089990948e-06,kg,False
Non-hazardous waste disposed,14747.64259705731,kg,False
"Occupation, dump site",102.60834436428473,m2*a,True
"Transformation, from unspecified",0.9822368581073213,m2,True
"Transformation, to dump site",0.7978002001660108,m2,True
Sulfur hexafluoride,7.042235569227346e-05,kg,False
"Particulate Matter, > 10 um",2.4144954564055694,kg,False
Nickel II,0.0009519828651098857,kg,False
"COD, Chemical Oxygen Demand",0.0029729072650019716,kg,False
Sulfate,5.011067660567413,kg,False
Manganese II,0.017422766252850493,kg,False
"DOC, Dissolved Organic Carbon",0.016691036753078307,kg,False
"TOC, Total Organic Carbon",0.016691036753078307,kg,False
Iron ion,0.16157867271879645,kg,False
Chromium III,1.1913057863329485e-06,kg,False
Dissolved solids,0.018784004605415267,kg,False
Arsenic ion,0.0002848935823208945,kg,False
Cadmium II,0.00019068774816455758,kg,False
Lead II,0.0002283449044998746,kg,False
"Occupation, industrial area",5.29133752566385,m2*a,True
Selenium IV,5.514583164696244e-05,kg,False
"BOD5, Biological Oxygen Demand",0.0004146859803860822,kg,False
"Solids, inorganic",0.19489909648315798,kg,False
Tin ion,0.00043472312499061495,kg,False
Chloride,1.8482432368943114,kg,False
Copper ion,0.006263723769297912,kg,False
Uranium alpha,0.3017924834664776,kBq,False
"Transformation, to mineral extraction site",0.06579905038199839,m2,True
Uranium,0.0018309690570474703,kg,True
Radon-222,979.363830392256,kBq,False
Radium-226,12.884557620376462,kBq,False
Gangue,23422.05615479036,kg,True
"Suspended solids, unspecified",0.014182211097721734,kg,False
"Transformation, from industrial area",0.0005037018766811047,m2,True
Molybdenum VI,0.00028309009747160235,kg,False
Sulfate,4.966787367898177,kg,False
Cadmium II,1.5987059154769717e-05,kg,False
Aluminium III,0.008821224770981503,kg,False
Nitrate,0.05097386822931976,kg,False
Magnesium,0.06459306307594233,kg,False
Lead II,6.803414023038909e-05,kg,False
Arsenic ion,0.0008163611747361913,kg,False
Selenium IV,0.000666776368900953,kg,False
Uranium alpha,0.01820568597043309,kBq,False
Ammonium,0.006421772738238376,kg,False
"Occupation, mineral extraction site",1.7810219352548917,m2*a,True
Zinc II,0.0024448733686560733,kg,False
Barium II,0.003061871246041987,kg,False
Iron ion,0.010434686693453,kg,False
Thorium-230,0.6549313928677297,kBq,False
Vanadium V,0.00016069852206581717,kg,False
Manganese II,0.0007177037047922022,kg,False
"Transformation, to unspecified",0.028498479173329015,m2,True
"Energy, solar, converted",8.71380522807656,MJ,True
"Transformation, from pasture, man made",0.040034795394544326,m2,True
"Occupation, river, artificial",1.2132253309493266,m2*a,True
"Transformation, from shrub land, sclerophyllous",0.023646620540293463,m2,True
"Transformation, to river, artificial",0.013418922949633323,m2,True
Nitrobenzene,5.786713464072085e-06,kg,False
Aniline,1.4505709792256072e-06,kg,False
Chlorine,0.00023859658866711255,kg,False
Vinyl chloride,1.8074227607015287e-05,kg,False
"1,1,2-Trichloroethane",1.235032259772467e-07,kg,False
Zirconium-95,0.15876647955442297,kBq,False
Niobium-95,0.3892153392121119,kBq,False
"Hydrocarbons, unspecified",7.261683632290994e-05,kg,False
Technetium-99m,0.0006155020313131349,kBq,False
Antimony-124,0.3507820843017737,kBq,False
"Noble gases, radioactive, unspecified",14704.216519063042,kBq,False
Cobalt-58,0.05801782503053204,kBq,False
Antimony-125,0.0021700066367411975,kBq,False
Molybdenum-99,2.2849448373722754e-05,kBq,False
Chromium-51,0.004801201078487371,kBq,False
Zinc-65,0.027268428068347575,kBq,False
Iodine-131,0.06838920724578236,kBq,False
Antimony-125,1.1569390974139807e-06,kBq,False
Tritium,1903.193842909499,kBq,False
Antimony-122,4.4695424959931046e-05,kBq,False
Cobalt-60,7.093812786934991e-06,kBq,False
Ruthenium-103,1.4431128118262032e-05,kBq,False
Silver-110,1.547529647395668e-07,kBq,False
Strontium-89,0.0005055002298845932,kBq,False
Water,1.1735429986179071,m3,False
Barium-140,2.371522279321103e-05,kBq,False
Xenon-133,35.21245199463617,kBq,False
Caesium-136,1.3893157537323328e-05,kBq,False
Iodine-133,8.998415202108433e-05,kBq,False
Tellurium-132,4.163003077019927e-06,kBq,False
Zirconium-95,2.8779977468069326e-06,kBq,False
Krypton-85m,0.6767725955771102,kBq,False
Tellurium-123m,9.126455918639149e-05,kBq,False
Cobalt-60,0.03488475158468701,kBq,False
Niobium-95,0.0001849155568049367,kBq,False
Iodine-133,5.2804290485555834e-05,kBq,False
"Radioactive species, alpha emitters",0.001981780354964372,kBq,False
Carbon-14,0.03892153145549972,kBq,False
Lanthanum-140,8.244841665917996e-05,kBq,False
Cerium-144,2.3830967733061655e-05,kBq,False
Cobalt-57,0.00044102122858690965,kBq,False
Carbon-14,2.6724363017208352,kBq,False
Antimony-124,5.1006932590892394e-08,kBq,False
"Aerosols, radioactive, unspecified",0.0001626848295590824,kBq,False
Manganese-54,0.0016137943526227032,kBq,False
Caesium-137,5.1253299407638e-06,kBq,False
Iron-59,0.3174374760002351,kBq,False
Xenon-135,11.50847954159849,kBq,False
Cerium-141,3.0617476804451534e-05,kBq,False
Caesium-137,0.012349818378509413,kBq,False
Caesium-134,0.0023007479579674308,kBq,False
Sodium-24,0.0005093566976164084,kBq,False
"Radioactive species, other beta emitters",5.569130978084106e-06,kBq,False
Iodine-131,0.010879207229986131,kBq,False
Cobalt-58,1.0682284117635244e-06,kBq,False
Strontium-90,0.27073279215291934,kBq,False
Silver-110,0.01704201777287423,kBq,False
"Transformation, from dump site",0.011324792641703751,m2,True
"Transformation, to forest, unspecified",0.02171192387280823,m2,True
Vanadium V,0.023962294586017042,kg,False
"Transformation, from traffic area, road network",0.006794915221697405,m2,True
"Transformation, to traffic area, road network",0.014118157422619597,m2,True
Silicon,37.163332723659686,kg,False
"Transformation, to shrub land, sclerophyllous",0.018594208475390388,m2,True
"Occupation, shrub land, sclerophyllous",0.09297038952425327,m2*a,True
Hazardous waste disposed,16782.47774400753,kg,False
"Waste mass, total, placed in landfill",282.0980084439119,kg,True
"Occupation, traffic area, road network",2.5383602839513246,m2*a,True
Molybdenum VI,0.09775876668834084,kg,False
"Occupation, construction site",0.24365633447238855,m2*a,True
"Transformation, to pasture, man made",0.00771039353450038,m2,True
Silicon,0.15262624957134546,kg,False
Iron ion,173.36548321119398,kg,False
Zinc II,0.00024410701692292113,kg,False
Propylene,0.0003714701695229909,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",4.0211134437638815e-05,kg,False
"Particulate Matter, < 2.5 um",0.07620648967258564,kg,False
Propylene oxide,4.206495481808114e-06,kg,False
"PAH, polycyclic aromatic hydrocarbons",1.4452768773859312e-05,kg,False
Methyl ethyl ketone,0.0001645034475918134,kg,False
Heptane,9.922920316528471e-06,kg,False
Copper ion,4.1555985300291366e-05,kg,False
Ethane,0.0008285377329045893,kg,False
Nickel II,9.29693571997895e-05,kg,False
Toluene,0.00021103409816357872,kg,False
Benzene,0.0009254686641026494,kg,False
Isohexane,1.3042061620867093e-06,kg,False
Ethylene oxide,1.2772934068994604e-05,kg,False
1-Pentene,1.7318197223881538e-08,kg,False
o-Xylene,1.4459127875274865e-07,kg,False
Pentane,0.0007118995329879184,kg,False
Ethylene,0.0016988617677839361,kg,False
Cadmium II,1.8129305447754806e-06,kg,False
Propane,0.0006057188762707804,kg,False
Acetone,0.00010340008768320569,kg,False
m-Xylene,2.8340303243806635e-05,kg,False
Acrolein,2.4522150070297727e-07,kg,False
Chromium VI,1.6224504349295847e-06,kg,False
Formaldehyde,0.0004274289699132763,kg,False
Benzaldehyde,7.956489912369486e-08,kg,False
Butane,0.00012796526351278132,kg,False
Selenium IV,7.586356412566735e-06,kg,False
Styrene,1.5140651974695727e-05,kg,False
Hexane,0.0001306416712496423,kg,False
Acetaldehyde,7.769342361086404e-05,kg,False
Chromium III,1.6105417940267185e-05,kg,False
Ammonia,0.026131379499162093,kg,False
Lead II,6.648235464521805e-05,kg,False
Hydrogen,0.01783190576766199,kg,False
Ethylene,1.003341553786649e-07,kg,False
Lead II,0.1177142162381974,kg,False
Propane,0.0042932000985509535,kg,False
Arsenic ion,0.04634512606695764,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",1.2353154779961926e-09,kg,False
Propionic acid,2.3026486440927045e-05,kg,False
Butane,0.006180618048461383,kg,False
Acenaphthene,1.2956310995555522e-06,kg,False
Beryllium II,9.739026366365462e-06,kg,False
Hexane,0.0029736528725199623,kg,False
Manganese II,0.017388274262806674,kg,False
Acetaldehyde,0.00034269787628936365,kg,False
Formaldehyde,0.0007354453392854903,kg,False
Cobalt II,0.0001842291348227025,kg,False
Pentane,0.00533805281732235,kg,False
Acetic acid,0.00020727353004143425,kg,False
Toluene,0.0006875867737665938,kg,False
Ethane,0.008166703488015297,kg,False
Mercury II,0.00010291893371309198,kg,False
Scandium,0.0006098020178475511,kg,False
Lead II,2.2477873839267355,kg,False
Cadmium II,0.060972155148650835,kg,False
Molybdenum VI,0.0020764803719012233,kg,False
Vanadium V,5.335270075965264e-05,kg,False
Thallium I,2.35885589578934e-05,kg,False
Antimony ion,0.00019807646294663485,kg,False
Iodide,4.6638082049796375e-06,kg,False
Boron,0.000326560869203875,kg,False
Thallium I,0.14150855562534995,kg,False
Magnesium,0.4442126023317709,kg,False
Potassium I,0.020196589549807978,kg,False
Barium II,2.42923452847313,kg,False
Bromine,0.0034212796996593645,kg,False
Aluminium III,0.10932305081230229,kg,False
Phosphate,10.87266512907771,kg,False
Mercury II,3.5226986549440675e-06,kg,False
Cobalt II,0.0019501709272005967,kg,False
Bromine,4.361180585790525e-05,kg,False
Silicon,0.06574122617265489,kg,False
Tungsten,0.020081033039325905,kg,False
Beryllium II,0.02772142204504886,kg,False
Copper ion,14.571692206985265,kg,False
Iodide,0.00028800584914259763,kg,False
Mercury II,0.004401245979773012,kg,False
Zinc II,0.012301399344077637,kg,False
Calcium II,70.99853940325187,kg,False
Sodium I,19.50567100221454,kg,False
Phosphate,0.6258956564208437,kg,False
Tin ion,0.4681904534307027,kg,False
Chromium VI,0.04896337378076564,kg,False
Nickel II,0.49247320816825546,kg,False
Beryllium II,6.468048044671424e-05,kg,False
Zinc II,3.0916811019260564,kg,False
Antimony ion,0.012474446808189885,kg,False
Cobalt II,0.25473139055236343,kg,False
Fluoride,0.013178918499760852,kg,False
Chromium VI,0.0001793313782820653,kg,False
Manganese II,2.792873041878579,kg,False
Chloride,2.5539332995879644,kg,False
Fluoride,5.159778814685516,kg,False
Strontium II,0.0030960482551491515,kg,False
Potassium I,9.006536166150937,kg,False
Aluminium III,187.24693551005225,kg,False
Titanium ion,3.4124203417777714,kg,False
Arsenic ion,0.09112629468457058,kg,False
Magnesium,28.697774985473288,kg,False
Strontium II,1.5739781592086168,kg,False
Barium II,5.6717617124351545e-05,kg,False
Selenium IV,0.01039331197902286,kg,False
Scandium,0.2207308997619694,kg,False
Boron,0.028192256505498257,kg,False
Tungsten,0.00031283635584068205,kg,False
Sodium I,0.1774189286207771,kg,False
Sulfate,26.21547805953386,kg,False
Calcium II,0.8718546823456601,kg,False
Titanium ion,0.00014737777613971825,kg,False
"BOD5, Biological Oxygen Demand",1.9182687850837508,kg,False
Nitrate,0.11043439711333523,kg,False
Titanium ion,9.184849565926754e-06,kg,False
Antimony ion,0.0058366095062206335,kg,False
Magnesium,0.00021450515323046944,kg,False
"Heat, waste",81.27530930921922,MJ,False
Silver I,0.1384576748106026,kg,False
"TOC, Total Organic Carbon",13.707453021658655,kg,False
Molybdenum VI,3.261060649309843e-06,kg,False
Silver I,5.589745444047833e-09,kg,False
"COD, Chemical Oxygen Demand",17.287742551652727,kg,False
Aluminium III,4.6213229495266384e-05,kg,False
Nitrate,0.43190164714403667,kg,False
Hydrochloric acid,0.0598860297025049,kg,False
Nitrite,3.217460620137211e-05,kg,False
"Nitrogen, organic bound",0.006987585203692502,kg,False
"Heat, waste",3.1003257733344145,MJ,False
"DOC, Dissolved Organic Carbon",13.707453021658655,kg,False
Silicon,0.00022649081546227072,kg,False
Barium II,0.00014040159735896436,kg,False
Iron ion,6.562786185238061e-05,kg,False
Ammonium,0.01763229740039782,kg,False
Sodium I,3.765378718974727e-05,kg,False
Nitrite,0.00023269159687728817,kg,False
Thallium I,7.926956737967698e-10,kg,False
Strontium II,0.0001283644706695961,kg,False
Hydrogen fluoride,0.006947303757883103,kg,False
"Organic carbon, placed in landfill",4.737997604611917,kg,True
"Carbon dioxide, non-fossil",2.667008825711445,kg,False
Ammonium,0.00660008680070791,kg,False
Silver I,1.5107341127970982e-05,kg,False
Calcium II,0.00011842728077176506,kg,False
Hydrogen sulfide,0.4627249603262092,kg,False
"Nitrogen, organic bound",0.0009661920772257636,kg,False
Hydrogen sulfide,0.8067063246090078,kg,False
Potassium I,1.989291197554401e-05,kg,False
Pentachlorobenzene,1.1167603086144842e-09,kg,False
Calcium II,1.766384757954845,kg,False
Phosphorus,0.00011270661624198118,kg,False
Titanium ion,0.0002073402778717759,kg,False
Water,0.05269858619275258,m3,False
Phosphate,0.0025296632417067056,kg,False
Silicon,0.008638297538464382,kg,False
Hexachlorobenzene,4.4363663449431015e-10,kg,False
"Heat, waste",29.21003727605445,MJ,False
Calcium II,0.002297071368113183,kg,False
"Particulate Matter, > 2.5 um and < 10um",0.026766889591464726,kg,False
Cyanide,8.707244246812141e-05,kg,False
Titanium ion,6.855050390999048e-05,kg,False
Iron ion,0.0024621637146739358,kg,False
Pentachlorophenol,1.964853179089677e-09,kg,False
Benzo(a)pyrene,1.454292833739137e-07,kg,False
"Carbon dioxide, non-fossil, resource correction",4.062649476519374,kg,True
"Carbon dioxide, non-fossil",26.382268345376286,kg,False
"Carbon dioxide, to soil or biomass stock",0.02034906542818186,kg,False
"Carbon, organic, increase in soil or biomass stock",0.005677397799354814,kg,True
"Transformation, to permanent crop",0.0033529861053476955,m2,True
"Transformation, from arable land, unspecified use",0.13710825983067015,m2,True
Ozone,0.003746093996515289,kg,False
"Aldehydes, unspecified",3.3149157380767964e-07,kg,False
Sulfide,2.0228856480853552e-05,kg,False
"Particulate Matter, > 10 um",0.028054922864242406,kg,False
"Acidity, unspecified",6.5591769647163354e-06,kg,False
Fluoride,0.004102136601909357,kg,False
Chromium III,1.903008770192219e-05,kg,False
"Oils, unspecified",0.0006955678069713586,kg,False
Nickel II,0.00037348464943166154,kg,False
Dissolved solids,0.06178564160498336,kg,False
Mercury II,2.5901969511812573e-06,kg,False
Copper ion,0.00027807627339939875,kg,False
Thallium I,6.620169627972387e-07,kg,False
Scandium,1.4168721146603634e-06,kg,False
Chromium VI,0.0006925845775199163,kg,False
Potassium I,0.97427475639647,kg,False
Silver I,2.3591733854114625e-06,kg,False
Antimony ion,0.00012745098015731383,kg,False
Strontium II,0.011903224990198953,kg,False
Tin ion,1.0978660326443104e-05,kg,False
Beryllium II,1.1681472298480058e-07,kg,False
Tungsten,0.0011241100017692499,kg,False
Cobalt II,9.470645759061953e-05,kg,False
"Particulate Matter, > 2.5 um and < 10um",1.8075000729392268,kg,False
"Energy, kinetic (in wind), converted",245.55139142857752,MJ,True
"Water, salt, ocean",74.19499242197845,m3,True
Hypochlorite,0.2681675943179425,kg,False
Sodium I,0.8496844906689882,kg,False
Argon,2.0249720658790695e-05,kg,False
Hexachlorobenzene,2.829382925330837e-08,kg,False
"Water, unspecified natural origin",0.049139302618838025,m3,True
Polychlorinated biphenyls,3.3112056706413716e-09,kg,False
"Hydrocarbons, aromatic",0.0007933520502765995,kg,False
Hydrochloric acid,0.023638072642421844,kg,False
Chromium VI,6.56829733078124e-08,kg,False
Polychlorinated biphenyls,2.072180382472294e-08,kg,False
Titanium ion,2.5917166990739642e-05,kg,False
Platinum,3.6098251376514757e-10,kg,False
"Carbon monoxide, non-fossil",0.03394388159619464,kg,False
Arsenic ion,1.666686985812974e-05,kg,False
Boron,4.061506064259417e-05,kg,False
Fluoride,0.00021142930038294485,kg,False
Phosphorus,0.0002624143688931879,kg,False
Iron ion,0.00883716201777595,kg,False
Strontium II,4.6594250930256264e-05,kg,False
Manganese II,0.00020106890023724073,kg,False
Chromium III,3.204926743654074e-05,kg,False
Sodium I,0.008438302990382968,kg,False
Carbon,0.07042787708356642,kg,False
Barium II,0.001979063327755169,kg,False
Magnesium,0.00346836784169276,kg,False
Potassium I,0.0015319608287430089,kg,False
Sulfur,0.007457610886378546,kg,False
Chloride,0.016847142218107024,kg,False
Aluminium III,0.004813234023373249,kg,False
Silicon,0.003342105994974943,kg,False
Arsenic ion,1.8905135591670363e-06,kg,False
Calcium II,0.016753242631112535,kg,False
Zinc II,0.0001918676616308617,kg,False
Isopropanol,3.416091517015141e-05,kg,False
Protactinium-234,0.007735530663591278,kBq,False
Uranium-238,0.02666176171295517,kBq,False
Protactinium-234,0.0025386058332758626,kBq,False
Uranium-235,0.009989709425078437,kBq,False
Thorium-234,0.0025390052232541044,kBq,False
Uranium-238,0.03911679449830071,kBq,False
Uranium-234,0.010668150832753454,kBq,False
Radium-226,0.052580671182744135,kBq,False
Thorium-230,0.006348174884677534,kBq,False
Uranium-235,0.00015982787949800432,kBq,False
Thorium-234,0.007739800004738006,kBq,False
Uranium-234,0.008953153829990013,kBq,False
Boron,0.001157912080925216,kg,False
"Carbon monoxide, non-fossil",0.0035991263984335308,kg,False
Aluminium hydroxide,9.411594625914763e-06,kg,False
"Transformation, to dump site, residual material landfill",4.23285913907928e-05,m2,True
Ethyl acetate,1.7541187802382098e-06,kg,False
Ethyl acetate,4.264256572469424e-08,kg,False
Oxygen,0.053651116509170545,kg,False
Formic acid,2.1227232821284423e-08,kg,False
Methyl ethyl ketone,6.343739308225049e-06,kg,False
Acetone,0.00011152842612341906,kg,False
Butane,8.034238336813702e-06,kg,False
Acetic acid,1.0346321208182117e-05,kg,False
Acetone,2.6007333858608636e-05,kg,False
Methyl acetate,2.9944568783106387e-06,kg,False
Methyl acetate,1.2097087932255101e-08,kg,False
Copper,70.42991952296624,kg,True
Bromate,4.0517930550127146e-05,kg,False
Fluorine,2.181572572794451e-05,kg,False
Hydrogen fluoride,0.0010672131997626238,kg,False
"Hydrocarbons, chlorinated",8.66252170499953e-06,kg,False
Dichloromethane,5.408926820722563e-08,kg,False
Ethylene dichloride,2.029970969050624e-08,kg,False
Sulfate,0.013751563995052776,kg,False
Iron,38.66823132881501,kg,True
Hydrogen sulfide,0.00012553693675263958,kg,False
Granite,2.358985350170356,kg,True
Shale,40.93264100521105,kg,True
Aluminium,2.229371409116828,kg,True
"Coal, brown",54.317405033923194,kg,True
"Clay, unspecified",26.373221238437985,kg,True
Manganese,0.2659663366991734,kg,True
"Chlorinated solvents, unspecified",9.918270354441539e-06,kg,False
Gravel,172.75724360469036,kg,True
Calcite,50.45722374295246,kg,True
"Xylenes, unspecified",0.00013419842101629242,kg,False
Antimony ion,1.062709976371185e-06,kg,False
Titanium,0.23444902174372526,kg,True
Sodium nitrate,0.0005750965483643978,kg,True
"Methane, non-fossil",0.000775771762245426,kg,False
Sylvite,0.2763616489407252,kg,True
Mercury,2.40507896707286e-07,kg,True
"Hydrocarbons, aromatic",2.9948091593975238e-05,kg,False
Barium,0.5655330719675248,kg,True
Lead,0.5876805559318169,kg,True
"Sand, unspecified",20.087646505326987,kg,True
Phosphorus,0.0017644784054821937,kg,False
Carbon disulfide,1.0977356841477144e-07,kg,False
Talc,0.009411353334504293,kg,True
Carbonate,0.009546346582381399,kg,False
Olivine,1.430174043654427e-07,kg,True
"Carbon monoxide, non-fossil",0.06032917242890918,kg,False
"Clay, bentonite",0.14775071500679166,kg,True
Vinyl chloride,8.513500368444457e-08,kg,False
Sodium chloride,4.020202550461992,kg,True
Feldspar,3.671900438262728e-09,kg,True
"Gas, natural",57.14555645630774,m3,True
Anhydrite,2.0550599562897424e-07,kg,True
"AOX, Adsorbable Organic Halides",4.416689170290577e-05,kg,False
Dolomite,0.23601490449864201,kg,True
Ethyl benzene,1.745043280364483e-05,kg,False
Fluorspar,0.6606309879507306,kg,True
Benzene,0.00015577964214765838,kg,False
Peat,0.15105947302102846,kg,True
Chlorine,0.018705221321180368,kg,False
Nitrogen,0.01778130618205022,kg,False
Cyanide,0.006566877799393678,kg,False
Chromium,2.067438592877011,kg,True
Ethylene dichloride,4.0820884507997867e-07,kg,False
Sulfur,13.562666546351583,kg,True
Nickel,2.5406806005453353,kg,True
Chlorate,0.0007564432858341146,kg,False
Vinyl chloride,2.0587085938256259e-07,kg,False
Zinc,2.5649396441909444,kg,True
"Oil, crude",33.45566544958044,kg,True
