Designators,Casing,Section,Subsection,Ecoinvent_unit,unit,Total_quantity,Total_mass_kg,Ecoinvent_flow,Category,Manufacturer,Part_Number,Description,number_elements,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Direction,Comments,Order_index,Category_order,Group_order,Method,Volume_cm3,Mass_per_element_g,Density_used_g_cm3,Density_source,Validation_error,Subsystem
J2,,Electromechanical,Connectors,kg,kg,0.00319,0.00319,"electric connector production, wire clamp",AUTO,TYCO ELECTRONICS,640900-1,5 Circuits In-Line - Universal MATE-N-LOK Connector,1,0.00319,YES,,,,,,,,,EcoInvent,Input,Mass info: https://www.tme.eu/se/details/640900-1/signalkontaktdon-avstand-6-35mm/te-connectivity/,21,1,15,DATASHEET_QTY_KG,,3.19,,MISSING,,4Q_output_control_card
J4,,Electromechanical,Connectors,kg,kg,0.0211603712,0.0211603712,"electric connector production, wire clamp",AUTO,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",1,0.0211603712,NO,52.4,8.6,27.2,,1.3,1.5,4,,EcoInvent,Input,Calculated because there were different mass values depending on the website,22,1,15,CALCULATED,12.257408,21.160371,1.4,MIN_MAX_AVG,,4Q_output_control_card
"J5,J6",,Electromechanical,Connectors,kg,kg,0.03636257408,0.03636257408,"electric connector production, wire clamp",AUTO,3M,N3428-6302RB,"20 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",2,0.01818128704,NO,44.83,8.6,27.2,,1.3,1.5,3.5,,EcoInvent,Input,Calculated because there were different mass values depending on the website,23,1,15,CALCULATED,10.4866336,18.181287,1.4,MIN_MAX_AVG,,4Q_output_control_card
"R1 > R99, R121 > R123, R125 > R127, R129 > R131",1206,Passives,Resistors,kg,kg,0.001388448,0.001388448,"resistor production, surface-mounted",AUTO,Generic,R1206_100R_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,108,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,24,1,16,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_output_control_card
"R100 > R109; R111 > R120, R124, R128; R133 > R136; R146 > R148; R150 > R152, R154, R165; R169 > R178, R180, R181; R190, R191, R194, R195; R197, R198",1206,Passives,Resistors,kg,kg,0.000668512,0.000668512,"resistor production, surface-mounted",AUTO,Generic,R1206_100K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,52,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,25,1,16,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_output_control_card
"R110, R138 > R143, R155 > R164",1206,Passives,Resistors,kg,kg,0.000218552,0.000218552,"resistor production, surface-mounted",AUTO,Generic,R1206_1K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,17,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,26,1,16,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_output_control_card
"R132, R137, R144, R145; R149, R166 > R168, R179; R182 > R189, R192, R193; R196, R201, R206 > R208; R211 > R214; R217 > R219",1206,Passives,Resistors,kg,kg,0.000398536,0.000398536,"resistor production, surface-mounted",AUTO,Generic,R1206_10K_1%_0.25W_100PPM,±1% 0.25W ±100ppm/°C General Purpose Thick Film Chip Resistor,31,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,27,1,16,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_output_control_card
"R153, R204, R205",1206,Passives,Resistors,kg,kg,3.8568e-05,3.8568e-05,"resistor production, surface-mounted",AUTO,Generic,R1206_10R_1%_0.25W_200PPM,±1% 0.25W ±200ppm/°C General Purpose Thick Film Chip Resistor,3,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,28,1,16,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_output_control_card
TP1 > TP6,,Passives,Test PIN,kg,kg,0.00048,0.00048,"electronic component, passive, unspecified",AUTO,VERO TECHNOLOGIES,20-2136,Black Bead PCB Terminal Test Pin for 1.6mm PCB Thickness (1.32mm Hole),6,8e-05,YES,,,,,,,,,EcoInvent,Input,Passive generic not better aproximation,38,1,24,DATASHEET_QTY_KG,,0.08,,MISSING,,4Q_output_control_card
"J4, J5, J6  screws",,Hardware,Mounting hardware,kg,kg,0.00379155,0.00379155,"market for steel, low-alloyed + metal working, average for metal product manufacturing",AUTO,3M,3341-5,"#4-24 x 5/16'' (7.94mm) Pan Head Cutting Screw, Fully Threaded, Stainless Steel",6,0.000631925,NO,,,,0.0805,7.8,7.9,0,0,EcoInvent,Input,"This combination represents the two required stages for metal-component LCAs: (1) stainless‑steel material production, and (2) forming/working processes needed to shape hardware like screws.",40,1,26,CALCULATED,0.0805,0.631925,7.85,MIN_MAX_AVG,,4Q_output_control_card
SMD_PROCESS,,Assembly Processes,SMD,m2,m2,0.02255,,"mounting, surface mount technology, Pb-free solder",AUTO,,,Assambly SMD components in the PCB,1,0.02255,YES,205,110,,,,,,,EcoInvent,Input,,43,1,28,AREA_LW_MM_TO_M2,,,,,,4Q_output_control_card
THT_PROCESS,,Assembly Processes,THT,m2,m2,0.02255,,"mounting, through-hole technology, Pb-free solder",AUTO,,,Assambly THT components in the PCB,1,0.02255,YES,205,110,,,,,,,EcoInvent,Input,,44,1,29,AREA_LW_MM_TO_M2,,,,,,4Q_output_control_card
"C1, C4, C8, C12,C15, C16, C23 > C26,C36, C37, C41, C43, C44",1206,Passives,Capacitors,kg,kg,0.00084864,0.00084864,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_100NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,15,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",2,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_output_control_card
"C2,C14",1206,Passives,Capacitors,kg,kg,0.000113152,0.000113152,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_1UF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,2,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",3,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_output_control_card
"C3, C6, C7, C10, C13,C17, C18, C21, C22,C33 > C35, C38 > C40,C42, C45",1206,Passives,Capacitors,kg,kg,0.000961792,0.000961792,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_1NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,17,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",4,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_output_control_card
C5,1206,Passives,Capacitors,kg,kg,5.6576e-05,5.6576e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_10NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,1,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",5,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_output_control_card
"C9, C11, C19, C20,C31, C32",1206,Passives,Capacitors,kg,kg,0.000339456,0.000339456,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_100PF_50V_5%_NP0,±5% 50V C0G/NP0 SMD Multilayer Chip Ceramic Capacitor,6,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",6,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,,4Q_output_control_card
C27 > C30,E,Passives,Capacitors,kg,kg,0.002831378,0.002831378,"capacitor production, electrolyte type, < 2cm height",Tantalum,GENERIC,CTE7343-43_10UF_35V_10%_LESR0200,±10% 35V Low ESR 0R2 Solid Tantalum Chip Capacitor,4,0.0007078445,NO,7.3,4.3,4.1,,5,6,0,,EcoInvent,Input,MASS DATA FROM CASING.,7,3,3,CALCULATED,0.128699,0.707844,5.5,MIN_MAX_AVG,,4Q_output_control_card
"D1, D2, D15",DO-214AA,Discrete Semiconductors,Small signal,kg,kg,0.000308811156,0.000308811156,"diode production, glass-, for surface-mounting",TVS,onsemi (Fairchild),SMBJ24A,24V 600W Uni-Directional Transient Voltage Suppressor Diode,3,0.000102937052,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,Input,it is SMD,8,4,4,CALCULATED,0.04321392,0.102937,1.225,MIN_MAX_AVG,,4Q_output_control_card
"D3, D4, D7 > D14",SOT23-3,Discrete Semiconductors,Small signal,kg,kg,8.2125e-05,8.2125e-05,"diode production, glass-, for surface-mounting",Dual,NXP SEMICONDUCTORS,BAV199,75V 250mW Low-Leakage Double Diode,10,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,MASS FROM CASING.,9,5,5,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_output_control_card
D5,SOD-80C,Discrete Semiconductors,Small signal,kg,kg,1.874e-05,1.874e-05,"diode production, glass-, for surface-mounting",Zener Diodes,NEXPERIA,BZV55-B10,10V 500mW Voltage Regulator Diode,1,1.874e-05,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,Input,perfectly describes glass SMD diodes (SOD-80C) and TVS in SOT-23 (also SMD),10,6,6,CALCULATED,0.00744,0.01874,2.25,MIN_MAX_AVG,,4Q_output_control_card
D6,DO-214AC,Discrete Semiconductors,Small signal,kg,kg,0.00012,0.00012,"diode production, glass-, for surface-mounting",Rectifier,FAIRCHILD SEMICONDUCTOR,ES1D,200V 1A Fast Rectifier,1,0.00012,YES,,,,,,,,,EcoInvent,Input,SMD diode. Mass info: https://www.mouser.ch/ProductDetail/onsemi/ES1D?qs=3kCnFMRqPtFkJiNhvgRjIQ%3D%3D,11,7,7,DATASHEET_QTY_KG,,0.12,,MISSING,,4Q_output_control_card
IC1,SOIC16,IC,Digital,kg,kg,0.0001853125,0.0001853125,"integrated circuit production, logic type",Interface,Texas Instruments,AMC3330DWE,"Precision, ±1V Input, Reinforced Isolated Amplifier with Integrated DC/DC Converter",1,0.0001853125,NO,10,3.9,1.75,,1.2,1.3,0.1,,EcoInvent,Input,"logic IC, MASS INFO FROM CASING.",15,8,11,CALCULATED,0.06825,0.185313,1.25,MIN_MAX_AVG,,4Q_output_control_card
"R199, R200",,Passives,Resistors,kg,kg,0.0028,0.0028,"resistor production, metal film type, through-hole mounting",Precision Metal Foil Resistor,VISHAY FOIL RESISTOR,Y6071020R000B9L,"±0.1% 0.3W ±2ppm/°C Hermetically Sealed, Ultra-High Precision Z-Foil Technology Resistor- HZ Series",2,0.0014,YES,,,,,,,,0,EcoInvent,Input,"Mass from the datasheet, metal film type is the closest technology",29,9,17,DATASHEET_QTY_KG,,1.4,,MISSING,,4Q_output_control_card
"R202, R203",1206,Passives,Resistors,kg,kg,3.8568e-05,3.8568e-05,"resistor production, surface-mounted",Zero Ohm Jumper,Generic,R1206_0R_JUMPER,2A (0.05R Max DC Resistance) Zero Ohm Jumper,3,1.2856e-05,NO,3.2,1.6,0.55,,3,4,0.003,0,EcoInvent,Input,The dataset explicitly represents surface‑mounted resistors.,30,10,18,CALCULATED,0.002816,0.012856,3.5,MIN_MAX_AVG,,4Q_output_control_card
REG1,D2PAK,IC,Analog,kg,kg,0.001566914694,0.001566914694,"integrated circuit production, logic type",Power management,STMicroelectronics,L7805ABD2T-TR,"""5V 1.5A Positive Voltage Regulator""",1,0.001566914694,NO,10.29,9.65,4.83,,1.2,1.3,0.9674,,EcoInvent,Input,TO-263-2=D2PAK. Mass from casing.,31,11,19,CALCULATED,0.479611755,1.566915,1.25,MIN_MAX_AVG,,4Q_output_control_card
"REG2,REG4",TO-220,IC,Analog,kg,kg,0.00464357175,0.00464357175,"integrated circuit production, logic type",Power management,FAIRCHILD SEMICONDUCTOR,LM7815CT,"""3-Terminal 15V 1A Positive Voltage Regulatorr""",2,0.002321785875,NO,10.67,4.7,16.3,,1.2,1.3,1.3,,EcoInvent,Input,mass calculated and it is similar to the one on:https://www.datasheets.com/texas-instruments/LM7815CT%2FNOPB,32,11,19,CALCULATED,0.8174287,2.321786,1.25,MIN_MAX_AVG,,4Q_output_control_card
"REG3,REG5",TO-220,IC,Analog,kg,kg,0.00464357175,0.00464357175,"integrated circuit production, logic type",Power management,FAIRCHILD SEMICONDUCTOR,LM7915CT,3-Terminal 15V 1A Negative Voltage Regulator,2,0.002321785875,NO,10.67,4.7,16.3,,1.2,1.3,1.3,,EcoInvent,Input,Mass from casing,33,11,19,CALCULATED,0.8174287,2.321786,1.25,MIN_MAX_AVG,,4Q_output_control_card
T1,DPAK,Discrete Semiconductors,Power,kg,kg,0.000332645,0.000332645,"transistor production, surface-mounted",MOSFET,ST MICROELECTRONICS,STD10NF10T4,100V 13A N-Channel STripFET® II Power MOSFET,1,0.000332645,NO,6.6,6.2,2.3,,1.2,1.3,0.215,,EcoInvent,Input,Specific for surface‑mounted transistors.,34,12,20,CALCULATED,0.094116,0.332645,1.25,MIN_MAX_AVG,,4Q_output_control_card
T2,SOT23-3,Discrete Semiconductors,Small signal,kg,kg,8.2125e-06,8.2125e-06,"transistor production, surface-mounted",MOSFET,Infineon,BSS119N,"100V, 190mA, N-Channel SIPMOS® Small-Signal-Transistor",1,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,.,35,12,21,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_output_control_card
T3,DPAK,Discrete Semiconductors,Power,kg,kg,0.000332645,0.000332645,"transistor production, surface-mounted",General purpose,onsemi,MJD45H11,80V 8A PNP General-Purpose Power Transistor,1,0.000332645,NO,6.6,6.2,2.3,,1.2,1.3,0.215,,EcoInvent,Input,Specific for surface‑mounted transistors.,36,13,22,CALCULATED,0.094116,0.332645,1.25,MIN_MAX_AVG,,4Q_output_control_card
T4,SOT23-3,Discrete Semiconductors,Small signal,kg,kg,8.2125e-06,8.2125e-06,"transistor production, surface-mounted",Bipolar transistor,onsemi,MMBT3906L,40V 200mA PNP General Purpose Transistor,1,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,Specific for surface‑mounted transistors; matches SOT‑23 package.,37,14,23,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,,4Q_output_control_card
HS1-HS6,,Hardware,Thermal Management,kg,kg,0.005592,0.005592,"market for aluminium, wrought alloy+ metal working, average for aluminium product manufacturing",Heatsink,FISCHER ELEKTRONIK,FK 242 SA 220 O,TO-220 Heat Sink Rth: 26°C/W,4,0.001398,YES,,,,,,,,,EcoInvent,Input,"aluminium wrought alloy used in electric components, for the metal workking rest of the world. Mass from:https://www.tme.com/sg/zh/details/fk242sa220o/san-re-qi/fischer-elektronik/fk-242-sa-220-o/",39,15,25,DATASHEET_QTY_KG,,1.398,,MISSING,,4Q_output_control_card
F2,,Passives,Protection,kg,kg,0.0025,0.0025,"electronic component, passive, unspecified",Fuse,MERSEN/FERRAZ SHAWMUT,L080464,"Cylindrical 6.3x32mm, Very HRC, FA Very Fast Acting Fuse",1,0.0025,YES,,,,,,,,,EcoInvent,Input,"Mass from datasheet, aproximated as passive",41,16,27,DATASHEET_QTY_KG,,2.5,,MISSING,,4Q_output_control_card
PCB,,PCB,,m2,m2,0.02475,,"printed wiring board production, for through-hole mounting, Pb free surface",AUTO,Panel of 1,EDA-05281-V1,4Q Output Power Card [25A 100V] Printed Circuit Board (Bare),1,0.02475,YES,225,110,,,,,,,EcoInvent,Input,Bare board,1,1,1,AREA_LW_MM_TO_M2,,,,,,4Q_output_power_card
"BUSH_IN_V_M, BUSH_IN_V_P,BUSH_OUT_V_M,BUSH_OUT_V_P",,Electromechanical,Connectors,kg,kg,0.016,0.016,"Market for copper, cathode + market for zinc, primary + metal working, average for copper product manufacturing",AUTO,WURTH,7460305,M5 Bush With Two Rows Pin-Plate,4,0.004,YES,,,,,,,,,EcoInvent,Input,"Needed to scalate de mass between Cu and Zn, if not take a connector more generic. Mass info:https://www.mouser.ch/ProductDetail/Wurth-Elektronik/7460305?qs=lykWx4dhCCFff%252BCw5NXeEQ%3D%3D&srsltid=AfmBOoq3ULSArRNTRrjQf9fcm54Ed4iUUzCHWkVAWqIphtAPpl0PQEEk",2,1,2,DATASHEET_QTY_KG,,4.0,,MISSING,,4Q_output_power_card
"J1,J2",,Electromechanical,Connectors,kg,kg,0.00156,0.00156,"electric connector production, wire clamp",AUTO,TYCO ELECTRONICS,1-770166-0,"2 Circuits In-Line, Mini-Universal MATE-N-LOK Connector",2,0.00078,YES,,,,,,,,,EcoInvent,Input,"Mass info:https://www.tme.eu/se/details/1-770166-0/signalkontaktdon-avstand-4-14mm/te-connectivity""/",10,1,2,DATASHEET_QTY_KG,,0.78,,MISSING,,4Q_output_power_card
J3,,Electromechanical,Connectors,kg,kg,0.0211603712,0.0211603712,"electric connector production, wire clamp",AUTO,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",1,0.0211603712,NO,52.4,8.6,27.2,,1.3,1.5,4,,EcoInvent,Input,Calculated because there were different mass values depending on the website,11,1,2,CALCULATED,12.257408,21.160371,1.4,MIN_MAX_AVG,,4Q_output_power_card
R1-R4,,Passives,Resistors,kg,kg,0.00044502,0.00044502,"resistor, metal film type, through-hole mounting",AUTO,Generic,RMF_10K_1%_0.6W_50PPM_1016-630X250,±1% 0.6W ±50ppm/°C Leaded Metal Film Resistor,4,0.000111255,NO,,,,0.03093,3,4,0.003,0,EcoInvent,Input,"Volume calculated from area and density, THT",12,1,7,CALCULATED,0.03093,0.111255,3.5,MIN_MAX_AVG,,4Q_output_power_card
for Misc1,,Hardware,Mounting hardware,kg,kg,0.000234,0.000234,"market for steel, chromium steel 18/8 + metal working, average for chromium steel product manufacturing",AUTO,BOSSARD,BN628 Art.1241397,"M2 Hexagon Nut ~0,8d, ISO 4032, DIN 934, Stainless Steel A2",2,0.000117,YES,,,,,,,,,EcoInvent,Input,IT IS THE COMBINATION MORE MCOMMON TO STAINLESS STEEL,15,1,10,DATASHEET_QTY_KG,,0.117,,MISSING,,4Q_output_power_card
J3 screws,,Hardware,Mounting hardware,kg,kg,0.00126385,0.00126385,"market for steel, chromium steel 18/8 + metal working, average for chromium steel product manufacturing",AUTO,3M,3341-5,"#4-24 x 5/16'' (7.94mm) Pan Head Cutting Screw, Fully Threaded, Stainless Steel",2,0.000631925,NO,,,,0.0805,7.8,7.9,0,0,EcoInvent,Input,iS IT THE COMBINATION MORE MCOMMON TO STAINLESS STEEL,16,1,10,CALCULATED,0.0805,0.631925,7.85,MIN_MAX_AVG,,4Q_output_power_card
for Misc1,,Hardware,Mounting hardware,kg,kg,8e-05,8e-05,"market for steel, chromium steel 18/8 + metal working, average for chromium steel product manufacturing",AUTO,BOSSARD,BN5687 Art.3061582,"M2 L=6mm Hexalobular Socket Pan Head Screw, Fully Threaded, Stainless Steel A2",2,4e-05,YES,,,,,,,,,EcoInvent,Input,iS IT THE COMBINATION MORE MCOMMON TO STAINLESS STEEL,17,1,10,DATASHEET_QTY_KG,,0.04,,MISSING,,4Q_output_power_card
for Misc1,,Hardware,Mounting hardware,kg,kg,7e-05,7e-05,"market for steel, chromium steel 18/8 + metal working, average for chromium steel product manufacturing",AUTO,BOSSARD,BN670 Art.1253131,"Flat Washer without Chamfer for M12 Screw, DIN 125 A, Stainless Steel A2 140 HV",2,3.5e-05,YES,,,,,,,,,EcoInvent,Input,iS IT THE COMBINATION MORE MCOMMON TO STAINLESS STEEL,18,1,10,DATASHEET_QTY_KG,,0.035,,MISSING,,4Q_output_power_card
THT_PROCESS,,Assembly Processes,THT,m2,m2,0.02475,,"mounting, through-hole technology, Pb-free solder",AUTO,,,Assambly THT components in the PCB,1,0.02475,YES,225,110,,,,,,,EcoInvent,Input,,19,1,11,AREA_LW_MM_TO_M2,,,,,,4Q_output_power_card
C1-C6,,Passives,Capacitors,kg,kg,0.0031984875,0.0031984875,"capacitor production, film type, for through-hole mounting",Paper,KEMET,P272HE102M300A or PME271YA4100MR30,"±20% 300VAC Metallized Impregnated Paper Film Capacitor, Class Y2",6,0.00053308125,NO,13.5,3.9,7.5,,1.3,1.4,0,,EcoInvent,Input,It is the most similar to Impregnated Paper,3,2,3,CALCULATED,0.394875,0.533081,1.35,MIN_MAX_AVG,,4Q_output_power_card
"C7, C8, C20, C21",,Passives,Capacitors,kg,kg,0.00818181,0.00818181,"capacitor production, film type, for through-hole mounting",Paper,KEMET,P272QE103M300A or PME271YB5100MR30,"±20% 300VAC Metallized Impregnated Paper Film Capacitor, Class Y2",6,0.001363635,NO,18.5,5.2,10.5,,1.3,1.4,0,,EcoInvent,Input,It is the most similar to Impregnated Paper,4,2,3,CALCULATED,1.0101,1.363635,1.35,MIN_MAX_AVG,,4Q_output_power_card
"C9, C10",,Passives,Capacitors,kg,kg,0.0297432,0.0297432,"capacitor production, film type, for through-hole mounting",Paper,KEMET,P272SJ473M300A or PME271YD5470MR30,"±20% 300VAC Metallized Impregnated Paper Film Capacitor, Class Y2",6,0.0049572,NO,27,8,17,,1.3,1.4,0,,EcoInvent,Input,It is the most similar to Impregnated Paper,5,2,3,CALCULATED,3.672,4.9572,1.35,MIN_MAX_AVG,,4Q_output_power_card
"C11, C12, C16, C17",,Passives,Capacitors,kg,kg,0.2447172,0.2447172,"capacitor production, film type, for through-hole mounting",Film,WIMA,MKP4F052207H00MSSD,±20% 250VDC/160VAC Metallized Polypropylene Film Capacitor (MKP4),4,0.0611793,NO,41.5,24,45.5,,1.3,1.4,0,,EcoInvent,Input,,6,3,4,CALCULATED,45.318,61.1793,1.35,MIN_MAX_AVG,,4Q_output_power_card
