Designators,Casing,Section,Subsection,Ecoinvent_unit,unit,Total_quantity,Ecoinvent_flow,Category,Manufacturer,Part_Number,Description,number_elements,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,Other_extra_g,Database,Direction,Database_component_title,Comments,Order_index,Category_order,Group_order,Method,Volume_cm3,Mass_per_element_g,Density_used_g_cm3,Density_source,Validation_error
J4,,Electromechanical,Connectors,kg,kg,0.0201603712,"electric connector production, wire clamp",AUTO,3M,N3429-6302RB,"26 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",1,0.0201603712,NO,52.4,8.6,27.2,,1.3,1.5,3,,EcoInvent,Input,,dIVERSE VALUE OF MASS SO CALCULATED,22,1,15,CALCULATED,12.257408,20.160371,1.4,MIN_MAX_AVG,
"J5,J6",,Electromechanical,Connectors,kg,kg,0.0364599008,"electric connector production, wire clamp",AUTO,3M,N3428-6302RB,"20 Contacts - Straight .100'' x .100'' Low Profile Black Four-Wall Header (Long Roll Pin Latch/Ejectors), 3000 Series",2,0.0182299504,NO,44.83,8.6,27.2,,1.5,1.5,2.5,,EcoInvent,Input,,dIVERSE VALUE OF MASS SO CALCULATED,23,1,15,CALCULATED,10.4866336,18.22995,1.5,MIN_MAX_AVG,
"C1, C4, C8, C12,C15, C16, C23 > C26,C36, C37, C41, C43, C44",1206,Passives,Capacitors,kg,kg,0.00084864,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_100NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,15,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,0.055-0.06,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",2,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,
"C2,C14",1206,Passives,Capacitors,kg,kg,0.000113152,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_1UF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,2,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,0.055-0.06,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",3,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,
"C3, C6, C7, C10, C13,C17, C18, C21, C22,C33 > C35, C38 > C40,C42, C45",1206,Passives,Capacitors,kg,kg,0.000961792,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_1NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,17,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,0.055-0.06,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",4,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,
C5,1206,Passives,Capacitors,kg,kg,5.6576e-05,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_10NF_50V_10%_X7R,±10% 50V X7R SMD Multilayer Chip Ceramic Capacitor,1,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,0.055-0.06,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",5,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,
"C9, C11, C19, C20,C31, C32",1206,Passives,Capacitors,kg,kg,0.000339456,"capacitor production, for surface-mounting",MLCC,GENERIC,CC1206_100PF_50V_5%_NP0,±5% 50V C0G/NP0 SMD Multilayer Chip Ceramic Capacitor,6,5.6576e-05,NO,3.2,1.6,1.7,,6,7,0,,EcoInvent,Input,0.055-0.06,"SMD type capacitors"" and ""termination (SMT)  exactly what MLCCs are.",6,2,2,CALCULATED,0.008704,0.056576,6.5,MIN_MAX_AVG,
C27 > C30,E,Passives,Capacitors,kg,kg,0.002831378,"capacitor production, electrolyte type, < 2cm height",Tantalum,GENERIC,CTE7343-43_10UF_35V_10%_LESR0200,±10% 35V Low ESR 0R2 Solid Tantalum Chip Capacitor,4,0.0007078445,NO,7.3,4.3,4.1,,5,6,0,,EcoInvent,Input,,MASS DATA FROM CASING.,7,3,3,CALCULATED,0.128699,0.707844,5.5,MIN_MAX_AVG,
"D1, D2, D15",DO-214AA,Discrete Semiconductors,Small signal,kg,kg,0.000308811156,"diode production, glass-, for surface-mounting",TVS,onsemi (Fairchild),SMBJ24A,24V 600W Uni-Directional Transient Voltage Suppressor Diode,3,0.000102937052,NO,4.57,3.94,2.4,,1.2,1.25,0.05,,EcoInvent,Input,0.08-0.1,it is SMD,8,4,4,CALCULATED,0.04321392,0.102937,1.225,MIN_MAX_AVG,
"D3, D4, D7 > D14",SOT23-3,Discrete Semiconductors,Small signal,kg,kg,8.2125e-05,"diode production, glass-, for surface-mounting",Dual,NXP SEMICONDUCTORS,BAV199,75V 250mW Low-Leakage Double Diode,10,8.2125e-06,NO,2.9,1.3,1,,1.2,1.3,0.0035,,EcoInvent,Input,,MASS FROM CASING.,9,5,5,CALCULATED,0.00377,0.008212,1.25,MIN_MAX_AVG,
D5,SOD-80C,Discrete Semiconductors,Small signal,kg,kg,1.874e-05,"diode production, glass-, for surface-mounting",Zener Diodes,NEXPERIA,BZV55-B10,10V 500mW Voltage Regulator Diode,1,1.874e-05,NO,,,,0.00744,2.2,2.3,0.002,,EcoInvent,Input,0.017,perfectly describes glass SMD diodes (SOD-80C) and TVS in SOT-23 (also SMD),10,6,6,CALCULATED,0.00744,0.01874,2.25,MIN_MAX_AVG,
D6,DO-214AC,Discrete Semiconductors,Small signal,kg,kg,0.00012,"diode production, glass-, for surface-mounting",Rectifier,FAIRCHILD SEMICONDUCTOR,ES1D,200V 1A Fast Rectifier,1,0.00012,YES,,,,,,,,,EcoInvent,Input,, SMD diode. Mass info: https://www.mouser.ch/ProductDetail/onsemi/ES1D?qs=3kCnFMRqPtFkJiNhvgRjIQ%3D%3D,11,7,7,DATASHEET_QTY_KG,,0.12,,MISSING,
IC1,SOIC16,IC,Digital,kg,kg,0.0001853125,"integrated circuit production, logic type",Interface,Texas Instruments,AMC3330DWE,"Precision, ±1V Input, Reinforced Isolated Amplifier with Integrated DC/DC Converter",1,0.0001853125,NO,10,3.9,1.75,,1.2,1.3,0.1,,EcoInvent,Input,0.2-0.25,"logic IC, MASS INFO FROM CASING.",15,8,11,CALCULATED,0.06825,0.185313,1.25,MIN_MAX_AVG,
