Order_index,Category_order,Group_order,Category,Section,Subsection,Designators,Part_Number,Database,Database_component_title,Ecoinvent_flow,Ecoinvent_unit,Direction,Amount,Mass_per_element_g,Total_mass_g,Total_mass_kg,Formula_basis,Validation_error
20,1,1,AUTO,,,"C20, C21",CC1206_220PF_50V_5%_NP0,EcoInvent,0.055-0.06,"capacitor production, for surface-mounting",kg,Input,0.000113152,0.056576,0.113152,0.000113152,mass-based,
21,1,1,AUTO,,,C22–C25,CTE7343-43_10UF_35V_10%_LESR0200E,EcoInvent,0.7,"capacitor production, electrolyte type, < 2cm height",kg,Input,0.002831378,0.707844,2.831378,0.002831378,mass-based,
22,1,1,AUTO,,,"C26, C44",MKY22W21004B00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.002673,1.3365,2.673,0.002673,mass-based,
23,1,1,AUTO,,,"C3, C4",FKP1U004704C00KSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.003645,1.8225,3.645,0.003645,mass-based,
24,1,1,AUTO,,,C5–C8,MKY22W14703F00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.003861,0.96525,3.861,0.003861,mass-based,
25,1,1,AUTO,,,"C13, C14",MKP4O141507G00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.0885195,44.25975,88.5195,0.0885195,mass-based,
26,1,1,AUTO,,,C18,MKP4F044706F00MSSD,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.01658475,16.58475,16.58475,0.01658475,mass-based,
27,1,1,AUTO,,,C19,B32653A6224J000,EcoInvent,,"capacitor production, film type, for through-hole mounting",kg,Input,0.0040068,4.0068,4.0068,0.0040068,mass-based,
28,1,1,AUTO,,,"C27–C43, C45–C54",CC1206_100NF_50V_10%_X7R,EcoInvent,0.055-0.06,"capacitor production, for surface-mounting",kg,Input,0.001527552,0.056576,1.527552,0.001527552,mass-based,
29,1,1,AUTO,,,"R1–R4, R31, R35, R47, R48, R60",R1206_10K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.000110246625,0.01225,0.110247,0.000110246625,mass-based,
30,1,1,AUTO,,,"R5–R9, R41, R44, R53, R56–R59",R1206_47K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.0001469955,0.01225,0.146996,0.0001469955,mass-based,
31,1,1,AUTO,,,"R10, R11, R15–R30",R1206_20R_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.00022049325,0.01225,0.220493,0.00022049325,mass-based,
32,1,1,AUTO,,,"R12, R49–R52",R1206_10R_1%_0.25W_200PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,6.1248125e-05,0.01225,0.061248,6.1248125e-05,mass-based,
33,1,1,AUTO,,,"R13, R14, R32, R36–R40, R42, R43",R1206_1K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,0.00012249625,0.01225,0.122496,0.00012249625,mass-based,
34,1,1,AUTO,,,R33,R1206_2K_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,1.2249625e-05,0.01225,0.01225,1.2249625e-05,mass-based,
35,1,1,AUTO,,,"R34, R45, R46, R54, R55",R1206_100R_1%_0.25W_100PPM,EcoInvent,0.105,"resistor production, surface-mounted",kg,Input,6.1248125e-05,0.01225,0.061248,6.1248125e-05,mass-based,
36,1,1,AUTO,,,J1,25.161.0353.0,EcoInvent ,,"electric connector production, wire clamp",kg,Input,0.00245594672,2.455947,2.455947,0.00245594672,mass-based,
37,1,1,AUTO,,,j2,350789-1,EcoInvent ,,"electric connector production, peripheral type buss",kg,Input,0.00262788,2.62788,2.62788,0.00262788,mass-based,
38,1,1,AUTO,,,J3,N3428-6302RB,EcoInvent ,,"electric connector production, peripheral component interconnect buss",kg,Input,0.009047160352,9.04716,9.04716,0.009047160352,mass-based,
39,1,1,AUTO,,,PCB Terminal Test Pins,20-2136,EcoInvent ,,"electronic component, passive, unspecified",kg,Input,0.002,0.08,2.0,0.002,mass-based,
40,1,1,AUTO,,,tr1,HCR6BFW,EcoInvent ,,"transformer production, low voltage use",kg,Input,0.0095,9.5,9.5,0.0095,mass-based,
41,1,1,AUTO,,,J3 screws,3341-5,EcoInvent ,,"market for steel, low-alloyed + market for metal working, average for metal product manufacturing",kg,Input,0.00126385,0.631925,1.26385,0.00126385,mass-based,
